n,time elapsed (ms)
1312,19.0496
1312,18.9861
1312,19.2893
1313,18.878
1313,18.9909
1313,17.7202
1314,18.7668
1314,18.9721
1314,17.6504
1315,18.937
1315,19.3019
1315,18.4821
1316,19.749
1316,19.1692
1316,18.5367
1317,19.3406
1317,19.4064
1317,17.8676
1318,19.2719
1318,20.9256
1318,17.582
1319,19.6315
1319,19.7066
1319,17.8891
1320,19.0648
1320,20.6642
1320,18.4055
1321,19.228
1321,19.7056
1321,18.2302
1322,19.1629
1322,19.1085
1322,17.71
1323,19.3905
1323,19.3278
1323,17.7837
1324,19.8558
1324,19.2989
1324,17.9635
1325,19.2628
1325,19.2768
1325,17.9956
1326,19.6638
1326,19.1762
1326,18.078
1327,19.5305
1327,19.5198
1327,18.0009
1328,19.3465
1328,20.1536
1328,18.2479
1329,19.1861
1329,19.3233
1329,17.8206
1330,19.5916
1330,20.1611
1330,17.782
1331,19.2656
1331,20.3353
1331,17.9407
1332,19.5943
1332,19.585
1332,18.0765
1333,19.5964
1333,20.2104
1333,17.9639
1334,19.3519
1334,19.4362
1334,18.4391
1335,19.6785
1335,19.4153
1335,18.0439
1336,19.7183
1336,19.6443
1336,18.6883
1337,20.9434
1337,19.8849
1337,18.3104
1338,20.032
1338,20.323
1338,18.1702
1339,20.645
1339,20.1297
1339,18.459
1340,21.0379
1340,20.0674
1340,18.7058
1341,20.3009
1341,20.4061
1341,18.5265
1342,20.8037
1342,22.221
1342,20.0704
1343,20.7819
1343,21.1304
1343,18.4988
1344,20.4197
1344,19.935
1344,18.4801
1345,20.9514
1345,20.1362
1345,19.9534
1346,21.7513
1346,21.3355
1346,18.4832
1347,20.2523
1347,20.4348
1347,19.3371
1348,20.1559
1348,20.2935
1348,19.1219
1349,21.5078
1349,20.2768
1349,18.6655
1350,21.4233
1350,20.4518
1350,19.4972
1351,20.0876
1351,20.1002
1351,18.5137
1352,20.6054
1352,19.8679
1352,18.5591
1353,21.0795
1353,20.1406
1353,18.6421
1354,25.2391
1354,19.9852
1354,18.6305
1355,20.4754
1355,21.3643
1355,18.571
1356,20.5448
1356,21.2482
1356,19.0929
1357,20.6574
1357,20.4791
1357,18.9043
1358,22.798
1358,20.2519
1358,18.6705
1359,20.0435
1359,20.3544
1359,20.3415
1360,21.199
1360,20.7724
1360,18.8677
1361,20.158
1361,20.2953
1361,19.4194
1362,20.5562
1362,20.5995
1362,19.0166
1363,21.037
1363,20.2736
1363,18.8731
1364,20.5643
1364,20.4418
1364,19.4487
1365,20.5739
1365,21.5981
1365,20.063
1366,20.5989
1366,20.6823
1366,18.8454
1367,20.2062
1367,20.9811
1367,18.5719
1368,21.4833
1368,20.344
1368,18.7761
1369,21.4858
1369,20.8743
1369,19.7067
1370,20.8605
1370,20.565
1370,19.0372
1371,20.7626
1371,21.4132
1371,18.9576
1372,21.226
1372,20.7802
1372,19.1238
1373,20.7856
1373,21.3308
1373,18.9419
1374,21.6139
1374,20.944
1374,19.6083
1375,20.75
1375,21.9428
1375,19.6167
1376,21.1803
1376,21.9146
1376,19.4344
1377,20.8683
1377,21.6471
1377,19.0181
1378,20.7106
1378,20.7286
1378,19.365
1379,21.0784
1379,20.8271
1379,19.1376
1380,20.9011
1380,21.5153
1380,20.2906
1381,21.8017
1381,21.9377
1381,20.2528
1382,21.3823
1382,21.7709
1382,19.9131
1383,21.3293
1383,21.6624
1383,19.55
1384,21.1818
1384,20.757
1384,19.4073
1385,21.7686
1385,21.8688
1385,20.0358
1386,21.0507
1386,22.4935
1386,22.1779
1387,21.0278
1387,22.3263
1387,19.5576
1388,21.468
1388,21.4486
1388,20.5809
1389,21.5
1389,21.7021
1389,19.9201
1390,21.0332
1390,21.8099
1390,19.5653
1391,21.0589
1391,23.7375
1391,19.9261
1392,23.1635
1392,22.7137
1392,19.8231
1393,21.2077
1393,21.1843
1393,19.4402
1394,21.6588
1394,21.5619
1394,19.5268
1395,21.4844
1395,21.2374
1395,20.7418
1396,22.3922
1396,21.2754
1396,19.7812
1397,21.3066
1397,21.3437
1397,19.6569
1398,21.4739
1398,21.1617
1398,19.7909
1399,21.379
1399,21.0601
1399,19.6919
1400,21.1441
1400,21.3299
1400,19.8076
1401,22.6781
1401,22.349
1401,20.483
1402,21.472
1402,21.6058
1402,20.2198
1403,21.3667
1403,21.6175
1403,20.8928
1404,21.5163
1404,21.2022
1404,20.5807
1405,21.9438
1405,22.5397
1405,25.3843
1406,22.5514
1406,25.9829
1406,24.1337
1407,23.3127
1407,22.2856
1407,21.2401
1408,22.5505
1408,22.3077
1408,20.1384
1409,22.508
1409,21.8956
1409,20.8781
1410,22.2124
1410,21.734
1410,20.7481
1411,22.7967
1411,22.1299
1411,20.3001
1412,22.4509
1412,21.9554
1412,20.2385
1413,22.3036
1413,21.4361
1413,20.1958
1414,21.8581
1414,21.8255
1414,20.0747
1415,22.1921
1415,22.0992
1415,20.3339
1416,22.2256
1416,21.6598
1416,20.983
1417,23.2462
1417,21.7811
1417,20.2656
1418,22.8415
1418,21.8925
1418,20.3352
1419,23.4006
1419,21.8402
1419,21.4192
1420,23.3312
1420,22.4263
1420,21.2695
1421,22.3178
1421,21.9733
1421,20.4504
1422,21.8657
1422,22.6342
1422,20.9462
1423,22.2339
1423,22.0335
1423,20.494
1424,22.7844
1424,22.3607
1424,20.4641
1425,22.6507
1425,22.5521
1425,20.6325
1426,23.2864
1426,22.7073
1426,20.5543
1427,22.4812
1427,22.0098
1427,20.8193
1428,22.5916
1428,23
1428,21.1602
1429,22.3705
1429,22.0151
1429,21.6573
1430,22.3756
1430,22.6279
1430,21.2909
1431,22.4596
1431,22.3057
1431,21.1686
1432,22.6491
1432,22.3793
1432,21.2043
1433,22.6011
1433,22.7867
1433,20.752
1434,22.7188
1434,22.6459
1434,21.3949
1435,24.3297
1435,22.0616
1435,21.124
1436,22.5246
1436,22.8759
1436,21.5417
1437,23.0277
1437,23.4315
1437,21.9668
1438,24.5937
1438,22.7904
1438,21.25
1439,22.8596
1439,22.2179
1439,22.3532
1440,22.728
1440,23.1711
1440,21.383
1441,23.7096
1441,23.6589
1441,20.9817
1442,24.2186
1442,22.6214
1442,21.8626
1443,23.2552
1443,22.1258
1443,21.7496
1444,23.4059
1444,23.8495
1444,21.5051
1445,22.8088
1445,22.7562
1445,21.3134
1446,23.8273
1446,25.8067
1446,22.1251
1447,23.0883
1447,22.6172
1447,21.6303
1448,24.4965
1448,22.6739
1448,22.4996
1449,23.22
1449,24.5511
1449,22.0414
1450,23.1243
1450,22.8058
1450,22.0572
1451,24.5133
1451,22.7519
1451,21.2357
1452,23.4777
1452,23.1824
1452,21.9218
1453,23.4967
1453,22.5411
1453,23.1612
1454,23.05
1454,23.1798
1454,22.1014
1455,23.2094
1455,23.1753
1455,22.0969
1456,23.3336
1456,22.9561
1456,21.537
1457,23.8828
1457,24.4855
1457,24.7686
1458,23.6443
1458,23.993
1458,21.7419
1459,23.6807
1459,23.9186
1459,22.3087
1460,23.2083
1460,24.4425
1460,21.8816
1461,23.5578
1461,23.0253
1461,21.6878
1462,23.498
1462,23.3003
1462,21.9165
1463,24.6355
1463,23.7578
1463,21.7767
1464,25.2774
1464,23.5355
1464,21.6754
1465,23.6855
1465,23.5792
1465,22.6527
1466,24.4815
1466,23.7921
1466,23.4681
1467,24.0685
1467,24.6987
1467,21.7333
1468,23.3973
1468,23.2839
1468,21.7497
1469,24.5273
1469,23.8128
1469,22.5665
1470,23.6485
1470,23.5375
1470,21.7338
1471,24.8673
1471,23.3443
1471,21.809
1472,24.2009
1472,23.5041
1472,22.083
1473,25.3078
1473,23.2771
1473,21.9456
1474,23.8136
1474,23.2116
1474,25.9526
1475,23.5712
1475,23.2734
1475,23.3025
1476,24.1879
1476,23.5403
1476,22.1866
1477,23.6809
1477,23.4551
1477,22.1078
1478,24.1159
1478,23.5761
1478,22.182
1479,23.8434
1479,23.7258
1479,23.7692
1480,24.9931
1480,23.3823
1480,22.3804
1481,23.9795
1481,23.7108
1481,22.0069
1482,23.7097
1482,23.487
1482,22.1915
1483,24.0601
1483,23.7092
1483,22.2149
1484,24.0543
1484,23.4857
1484,22.2937
1485,25.009
1485,23.5715
1485,22.0855
1486,24.7821
1486,23.4198
1486,23.1441
1487,24.0949
1487,23.8897
1487,22.4404
1488,24.1555
1488,24.1623
1488,22.2851
1489,23.973
1489,25.0691
1489,22.7598
1490,25.1328
1490,23.8322
1490,22.5181
1491,23.9436
1491,23.9083
1491,22.6381
1492,23.86
1492,24.8142
1492,22.4326
1493,24.2075
1493,23.8703
1493,22.4856
1494,24.2091
1494,23.7149
1494,22.7266
1495,24.3535
1495,24.6347
1495,23.2241
1496,24.4239
1496,24.185
1496,22.453
1497,24.2502
1497,23.8113
1497,22.835
1498,24.1475
1498,24.1673
1498,22.5467
1499,25.4869
1499,24.4468
1499,23.2158
1500,24.662
1500,23.8749
1500,23.7804
1501,24.35
1501,23.9796
1501,22.7176
1502,24.549
1502,24.4465
1502,23.0599
1503,26.0375
1503,23.9565
1503,24.5903
1504,24.4615
1504,24.2259
1504,22.8408
1505,24.5341
1505,24.2004
1505,23.0446
1506,25.3765
1506,24.1316
1506,23.23
1507,24.6967
1507,24.2158
1507,22.9633
1508,24.648
1508,24.6401
1508,24.0953
1509,24.9887
1509,24.5144
1509,23.0902
1510,25.0599
1510,25.0825
1510,23.4478
1511,26.6461
1511,27.226
1511,22.7127
1512,24.6718
1512,24.7299
1512,23.0747
1513,24.841
1513,24.8448
1513,23.9841
1514,25.4562
1514,25.0279
1514,24.3295
1515,25.7898
1515,24.6619
1515,23.0989
1516,29.7479
1516,24.5802
1516,23.0818
1517,24.9275
1517,24.568
1517,22.9989
1518,25.1458
1518,24.6326
1518,23.2738
1519,24.8592
1519,25.0679
1519,23.2916
1520,24.9775
1520,24.4807
1520,23.4049
1521,24.9396
1521,24.324
1521,23.1315
1522,25.0317
1522,24.5469
1522,23.2924
1523,24.9164
1523,25.2642
1523,23.4967
1524,25.7183
1524,24.4422
1524,23.648
1525,25.3138
1525,24.3888
1525,23.3508
1526,25.9002
1526,24.5662
1526,23.3293
1527,25.3924
1527,24.7535
1527,24.1244
1528,24.9538
1528,25.5749
1528,23.4242
1529,25.2943
1529,24.8235
1529,23.5428
1530,25.1349
1530,25.1934
1530,25.0999
1531,25.4557
1531,24.7691
1531,23.5375
1532,25.3419
1532,24.8861
1532,23.8429
1533,25.4344
1533,25.0018
1533,23.4112
1534,25.2054
1534,25.1691
1534,23.4797
1535,25.6877
1535,25.3579
1535,23.6465
1536,25.5879
1536,25.0359
1536,23.4424
1537,25.5351
1537,25.0037
1537,24.5978
1538,25.4152
1538,25.243
1538,24.4582
1539,25.5966
1539,25.1181
1539,23.9282
1540,25.5829
1540,25.1193
1540,23.9568
1541,25.5016
1541,25.8128
1541,24.0752
1542,26.1751
1542,25.1231
1542,24.5493
1543,25.703
1543,25.2144
1543,23.8844
1544,25.6722
1544,25.6512
1544,24.0454
1545,25.4642
1545,26.0283
1545,24.5232
1546,26.4874
1546,25.3946
1546,23.7133
1547,26.0781
1547,25.52
1547,24.0846
1548,25.5516
1548,25.4313
1548,23.8283
1549,25.8296
1549,25.797
1549,24.5288
1550,26.146
1550,25.7097
1550,24.835
1551,27.5727
1551,25.6527
1551,24.9892
1552,26.7539
1552,25.4655
1552,24.2293
1553,25.3166
1553,26.1532
1553,24.1224
1554,27.3001
1554,26.5193
1554,24.2258
1555,26.1887
1555,25.4293
1555,24.6232
1556,26.1496
1556,26.6684
1556,24.2995
1557,25.741
1557,25.7202
1557,24.8067
1558,26.5068
1558,26.4655
1558,24.391
1559,26.0467
1559,26.1292
1559,24.3623
1560,26.3414
1560,25.7694
1560,25.1302
1561,26.4244
1561,25.874
1561,26.1986
1562,26.1235
1562,25.7609
1562,24.6719
1563,26.2591
1563,25.7416
1563,24.374
1564,26.49
1564,25.9944
1564,25.0142
1565,26.2402
1565,26.3118
1565,24.5303
1566,26.1764
1566,25.8583
1566,24.4184
1567,27.9092
1567,26.0776
1567,24.3305
1568,26.9797
1568,26.1097
1568,26.0712
1569,26.1889
1569,26.5643
1569,25.2136
1570,26.5087
1570,26.5861
1570,24.847
1571,26.5151
1571,26.1724
1571,26.4655
1572,27.4827
1572,26.0461
1572,24.5931
1573,26.4383
1573,25.9682
1573,24.3798
1574,26.5507
1574,27.1663
1574,24.9269
1575,26.8956
1575,26.0636
1575,25.0031
1576,26.4877
1576,26.9836
1576,25.6751
1577,26.5981
1577,27.1698
1577,24.8069
1578,26.4511
1578,26.4477
1578,24.5908
1579,28.2513
1579,26.755
1579,24.8934
1580,27.4653
1580,26.2492
1580,24.8114
1581,26.8941
1581,26.4984
1581,25.1818
1582,26.8572
1582,26.5225
1582,24.8381
1583,27.9549
1583,26.6922
1583,24.9245
1584,27.5317
1584,26.5667
1584,25.499
1585,27.7827
1585,26.2423
1585,25.6106
1586,27.136
1586,26.3821
1586,25.3034
1587,26.7195
1587,26.8929
1587,25.7628
1588,26.9475
1588,26.4535
1588,25.5087
1589,27.2617
1589,26.8105
1589,25.0397
1590,27.4694
1590,27.1951
1590,26.0592
1591,26.7541
1591,28.3334
1591,26.1119
1592,27.5532
1592,26.6723
1592,25.0682
1593,27.0423
1593,26.6346
1593,25.0643
1594,27.149
1594,27.7671
1594,25.8054
1595,28.1335
1595,26.7331
1595,26.6457
1596,27.5261
1596,27.0059
1596,25.298
1597,27.0006
1597,27.7535
1597,25.3654
1598,27.1567
1598,26.6448
1598,25.6327
1599,28.1258
1599,27.7616
1599,25.4968
1600,27.2883
1600,27.5281
1600,26.0769
1601,27.362
1601,28.2799
1601,25.407
1602,27.0965
1602,26.9807
1602,25.4576
1603,27.3214
1603,27.7862
1603,25.5243
1604,27.5283
1604,27.1848
1604,25.6002
1605,28.096
1605,26.9502
1605,25.6943
1606,27.776
1606,27.377
1606,25.9027
1607,27.3845
1607,27.9875
1607,25.8576
1608,27.589
1608,27.0599
1608,26.2639
1609,27.633
1609,27.6563
1609,26.0985
1610,27.319
1610,27.272
1610,25.8451
1611,27.2066
1611,28.215
1611,28.0733
1612,27.4499
1612,27.2918
1612,26.0465
1613,27.5182
1613,27.5502
1613,26.8835
1614,28.0082
1614,27.8312
1614,26.1458
1615,27.7497
1615,27.3672
1615,26.1879
1616,28.9645
1616,27.5109
1616,25.656
1617,27.7685
1617,27.8708
1617,25.956
1618,28.2537
1618,27.6249
1618,25.7338
1619,28.0829
1619,27.264
1619,26.0036
1620,28.4195
1620,28.4354
1620,26.7478
1621,28.0147
1621,28.5212
1621,25.8224
1622,27.276
1622,27.7918
1622,26.7563
1623,28.3611
1623,27.629
1623,26.1942
1624,28.5898
1624,27.6845
1624,26.3846
1625,28.6398
1625,27.8022
1625,26.4691
1626,28.2171
1626,27.6838
1626,27.3101
1627,29.3617
1627,27.6427
1627,26.2797
1628,28.7868
1628,28.937
1628,27.215
1629,28.7054
1629,28.8349
1629,26.5266
1630,29.3953
1630,28.1644
1630,27.2547
1631,28.1396
1631,28.2919
1631,26.5007
1632,28.4346
1632,28.2809
1632,26.603
1633,28.1749
1633,27.8656
1633,26.4724
1634,28.0764
1634,28.7548
1634,26.669
1635,29.4254
1635,28.0694
1635,26.6197
1636,28.4437
1636,28.0175
1636,27.0284
1637,28.6766
1637,28.1523
1637,26.5786
1638,28.512
1638,28.0928
1638,26.9197
1639,28.5827
1639,28.1212
1639,26.6674
1640,28.654
1640,28.272
1640,26.7687
1641,28.6085
1641,28.7954
1641,27.1492
1642,28.9239
1642,28.2406
1642,26.8682
1643,28.6594
1643,28.8734
1643,26.9375
1644,28.5892
1644,28.423
1644,27.8725
1645,29.6351
1645,28.2932
1645,27.3789
1646,28.9621
1646,28.6818
1646,27.0833
1647,28.7162
1647,28.8212
1647,26.8738
1648,28.9399
1648,28.432
1648,27.011
1649,28.9074
1649,28.5876
1649,27.1558
1650,29.2611
1650,29.3636
1650,26.8692
1651,28.6342
1651,29.0995
1651,27.122
1652,29.4124
1652,29.4289
1652,27.0692
1653,28.7073
1653,28.5917
1653,27.0574
1654,29.2028
1654,30.1321
1654,27.2915
1655,29.1522
1655,28.7972
1655,27.3658
1656,29.132
1656,28.6159
1656,27.3276
1657,28.8606
1657,28.4684
1657,27.6821
1658,29.4606
1658,28.704
1658,27.6272
1659,29.4725
1659,28.8653
1659,27.5989
1660,29.27
1660,28.7949
1660,28.1715
1661,29.2006
1661,29.3929
1661,27.9435
1662,29.12
1662,28.5866
1662,27.2484
1663,29.1633
1663,28.6423
1663,27.4091
1664,29.2538
1664,28.8959
1664,27.6649
1665,30.3177
1665,29.0574
1665,27.3449
1666,29.131
1666,29.2423
1666,27.9924
1667,29.3052
1667,29.6658
1667,27.6539
1668,30.1729
1668,28.7828
1668,27.364
1669,30.478
1669,29.2836
1669,27.5166
1670,29.551
1670,29.5558
1670,28.9062
1671,29.4769
1671,28.7571
1671,28.463
1672,29.5851
1672,29.4925
1672,28.7988
1673,29.7635
1673,29.6254
1673,28.8772
1674,29.767
1674,29.7524
1674,28.2989
1675,29.694
1675,30.5274
1675,27.8303
1676,29.6493
1676,30.2733
1676,29.2318
1677,29.9899
1677,29.1423
1677,28.0658
1678,29.917
1678,29.1159
1678,27.8796
1679,29.9018
1679,29.66
1679,28.0676
1680,29.5481
1680,30.2883
1680,28.5854
1681,30.0001
1681,29.7306
1681,27.9204
1682,29.6012
1682,29.4789
1682,27.8183
1683,30.0797
1683,29.6282
1683,29.6397
1684,31.3413
1684,29.5244
1684,28.6189
1685,30.2026
1685,30.2869
1685,29.6306
1686,30.951
1686,29.4281
1686,28.3236
1687,30.7889
1687,30.6843
1687,29.2092
1688,31.3844
1688,29.7852
1688,28.1199
1689,30.5183
1689,29.7009
1689,28.72
1690,30.3954
1690,29.8399
1690,28.2291
1691,30.876
1691,30.2519
1691,28.3365
1692,30.8982
1692,30.0416
1692,28.7639
1693,30.0178
1693,29.8687
1693,29.673
1694,30.3224
1694,30.7315
1694,28.283
1695,30.6489
1695,29.8216
1695,28.2005
1696,30.9358
1696,29.8474
1696,29.8782
1697,31.744
1697,29.9016
1697,28.2815
1698,30.4516
1698,29.9185
1698,28.3492
1699,30.1552
1699,30.0803
1699,28.4895
1700,30.9414
1700,29.9752
1700,28.4036
1701,30.6154
1701,30.7014
1701,28.5114
1702,30.0653
1702,29.793
1702,28.6822
1703,30.4351
1703,30.5488
1703,28.728
1704,30.5092
1704,30.1811
1704,28.4753
1705,31.5422
1705,30.159
1705,29.8609
1706,30.7184
1706,30.0053
1706,28.8042
1707,31.4285
1707,30.6358
1707,28.7878
1708,30.594
1708,31.2312
1708,28.9672
1709,32.3076
1709,31.8131
1709,28.7458
1710,30.601
1710,31.3709
1710,28.7822
1711,30.596
1711,31.0509
1711,29.3394
1712,31.9473
1712,31.0679
1712,30.0674
1713,31.0553
1713,30.6639
1713,28.7966
1714,31.6448
1714,30.5397
1714,28.8833
1715,32.4523
1715,31.4696
1715,29.5314
1716,31.8342
1716,30.4245
1716,28.8876
1717,30.9465
1717,30.203
1717,28.968
1718,31.1575
1718,30.6111
1718,29.265
1719,32.3272
1719,30.6133
1719,29.5695
1720,31.1357
1720,30.7648
1720,29.6945
1721,30.8239
1721,32.4006
1721,28.9755
1722,31.3432
1722,30.6694
1722,30.3044
1723,31.2564
1723,31.1124
1723,29.3992
1724,31.1573
1724,30.8065
1724,29.5089
1725,31.1
1725,30.7484
1725,29.9375
1726,31.3464
1726,30.8855
1726,29.2593
1727,32.2643
1727,31.8143
1727,29.168
1728,31.2465
1728,30.8325
1728,29.2893
1729,31.7418
1729,30.754
1729,29.4489
1730,32.0856
1730,31.8171
1730,29.4025
1731,31.8891
1731,30.9718
1731,29.3132
1732,32.1715
1732,30.8785
1732,29.3158
1733,33.0665
1733,31.7917
1733,29.4879
1734,31.4094
1734,32.0065
1734,29.2422
1735,32.0058
1735,30.9467
1735,30.926
1736,31.3715
1736,31.2234
1736,29.4114
1737,32.7528
1737,31.7307
1737,29.7002
1738,31.739
1738,31.0291
1738,29.5106
1739,31.4307
1739,31.3334
1739,29.8309
1740,31.736
1740,31.4312
1740,29.8035
1741,31.8057
1741,31.3687
1741,29.8261
1742,31.9531
1742,32.0551
1742,29.656
1743,31.7262
1743,31.2933
1743,30.2702
1744,31.7011
1744,31.8572
1744,29.6826
1745,31.7334
1745,31.2591
1745,29.9847
1746,32.0034
1746,31.5208
1746,30.6776
1747,33.3
1747,31.5981
1747,30.32
1748,31.7696
1748,32.795
1748,30.1188
1749,31.8552
1749,31.3487
1749,30.8414
1750,32.1312
1750,31.6153
1750,29.9867
1751,32.171
1751,32.5562
1751,30.8632
1752,32.2195
1752,32.5825
1752,30.2341
1753,33.3026
1753,31.8519
1753,30.3302
1754,32.3429
1754,32.146
1754,30.797
1755,32.1322
1755,32.3956
1755,30.1636
1756,32.8849
1756,32.1223
1756,30.9191
1757,31.9809
1757,31.698
1757,29.9934
1758,33.3276
1758,31.8427
1758,30.1855
1759,32.5599
1759,32.2876
1759,30.4179
1760,32.6085
1760,32.4554
1760,30.5584
1761,32.6145
1761,31.6976
1761,30.8613
1762,33.1467
1762,32.431
1762,34.3235
1763,33.2891
1763,32.0523
1763,31.2114
1764,33.3027
1764,33.0378
1764,30.44
1765,33.2281
1765,32.1635
1765,30.3718
1766,32.2708
1766,32.0672
1766,30.3412
1767,32.8763
1767,31.7665
1767,30.3189
1768,32.982
1768,33.4921
1768,30.4519
1769,32.7431
1769,32.5537
1769,30.5868
1770,32.7246
1770,32.8196
1770,30.5897
1771,32.5642
1771,32.1744
1771,30.5431
1772,32.4523
1772,34.0618
1772,32.7102
1773,33.534
1773,36.8922
1773,31.9545
1774,33.8145
1774,34.1877
1774,32.2049
1775,33.2716
1775,34.8154
1775,33.0208
1776,35.2461
1776,32.9732
1776,30.8773
1777,33.3488
1777,32.6413
1777,31.4401
1778,33.3455
1778,33.8435
1778,31.137
1779,35.6942
1779,33.1972
1779,32.3298
1780,33.0523
1780,33.5774
1780,31.3126
1781,32.9534
1781,33.5501
1781,31.0588
1782,33.2098
1782,32.8964
1782,31.222
1783,33.5429
1783,33.6783
1783,31.4959
1784,33.6759
1784,33.6478
1784,31.281
1785,33.6725
1785,33.1859
1785,31.8522
1786,33.0343
1786,32.7676
1786,31.1339
1787,33.8511
1787,33.0711
1787,32.3093
1788,36.8555
1788,34.5578
1788,33.8536
1789,33.9754
1789,33.8301
1789,31.5581
1790,38.0215
1790,33.7513
1790,32.4845
1791,36.769
1791,34.2442
1791,31.8204
1792,34.2923
1792,33.5327
1792,32.812
1793,34.7906
1793,33.8491
1793,34.117
1794,36.5953
1794,33.422
1794,33.8698
1795,33.9979
1795,34.0412
1795,31.6889
1796,34.4764
1796,33.6938
1796,32.5531
1797,34.5925
1797,33.8861
1797,34.5495
1798,33.8016
1798,34.1973
1798,32.5372
1799,38.7178
1799,34.0592
1799,32.7014
1800,36.8383
1800,34.2074
1800,32.9807
1801,44.0421
1801,35.4901
1801,32.8686
1802,35.6929
1802,34.0015
1802,32.8942
1803,33.8403
1803,34.5056
1803,34.6598
1804,35.1613
1804,35.171
1804,31.9953
1805,34.9087
1805,39.3283
1805,31.9017
1806,33.9029
1806,33.4211
1806,32.7248
1807,34.9241
1807,33.4983
1807,32.6652
1808,33.9841
1808,33.4547
1808,32.4654
1809,34.4163
1809,35.6496
1809,33.9203
1810,35.2081
1810,33.2177
1810,32.3338
1811,35.7074
1811,33.9468
1811,32.2174
1812,34.7523
1812,34.4062
1812,34.8436
1813,34.3695
1813,34.037
1813,32.017
1814,34.4314
1814,33.518
1814,31.981
1815,35.1092
1815,33.7447
1815,33.3103
1816,34.347
1816,35.2584
1816,32.2077
1817,34.4587
1817,33.7335
1817,32.2015
1818,34.6954
1818,33.8547
1818,32.8982
1819,34.991
1819,33.8382
1819,33.0237
1820,34.9405
1820,35.1946
1820,33.0658
1821,37.4564
1821,34.2148
1821,33.5774
1822,35.1343
1822,35.1518
1822,33.0407
1823,34.9223
1823,34.5695
1823,32.3633
1824,35.0678
1824,33.8124
1824,33.2521
1825,35.8074
1825,34.2806
1825,32.1491
1826,34.3582
1826,34.6083
1826,32.7245
1827,34.4586
1827,34.4984
1827,33.1193
1828,34.5331
1828,34.4759
1828,34.1372
1829,34.9087
1829,34.3748
1829,33.516
1830,35.0696
1830,34.1579
1830,33.9039
1831,34.9011
1831,35.3184
1831,33.0017
1832,35.9612
1832,35.4838
1832,33.4543
1833,36.4904
1833,34.7121
1833,33.98
1834,38.6756
1834,36.3711
1834,33.2318
1835,36.0495
1835,34.6517
1835,32.4832
1836,34.8129
1836,34.5185
1836,32.9872
1837,35.1428
1837,34.4468
1837,33.0519
1838,34.9188
1838,34.4658
1838,34.2941
1839,35.8569
1839,34.1953
1839,33.0771
1840,34.3919
1840,34.8897
1840,32.9497
1841,35.4375
1841,34.8453
1841,33.7714
1842,38.4454
1842,36.0905
1842,34.0906
1843,35.8294
1843,34.7495
1843,33.2653
1844,35.2094
1844,34.4355
1844,33.1109
1845,35.31
1845,34.7866
1845,33.0356
1846,35.0037
1846,34.7173
1846,33.4782
1847,35.1771
1847,35.0305
1847,34.2251
1848,35.7527
1848,36.8359
1848,32.9327
1849,35.9281
1849,34.895
1849,33.1419
1850,36.3613
1850,37.7556
1850,33.5842
1851,36.0917
1851,35.2234
1851,33.3451
1852,35.5142
1852,36.486
1852,33.6441
1853,36.3597
1853,36.5617
1853,34.891
1854,36.0517
1854,43.5683
1854,33.9912
1855,36.9696
1855,35.7533
1855,34.2067
1856,36.3534
1856,35.4362
1856,37.5129
1857,37.7292
1857,35.9553
1857,34.6751
1858,37.3282
1858,35.5826
1858,34.149
1859,36.535
1859,35.409
1859,38.5009
1860,36.221
1860,35.4592
1860,39.6523
1861,41.0077
1861,36.1485
1861,33.8994
1862,37.0443
1862,35.7764
1862,36.5304
1863,37.1007
1863,35.7815
1863,34.01
1864,37.2171
1864,51.9025
1864,35.2501
1865,36.6374
1865,36.9753
1865,34.3763
1866,37.6482
1866,37.015
1866,34.0052
1867,36.442
1867,35.844
1867,35.4504
1868,36.5179
1868,37.0929
1868,34.8009
1869,36.8683
1869,36.4914
1869,35.6839
1870,36.8974
1870,37.6337
1870,34.1526
1871,37.1918
1871,37.9001
1871,34.3655
1872,39.8205
1872,37.1958
1872,34.6146
1873,37.4273
1873,36.0165
1873,34.4895
1874,37.9378
1874,36.9444
1874,35.986
1875,40.8073
1875,36.7984
1875,34.9465
1876,36.99
1876,37.9416
1876,34.4696
1877,37.4154
1877,37.5528
1877,34.3339
1878,37.0284
1878,36.4412
1878,34.7869
1879,37.1073
1879,36.7649
1879,34.6519
1880,37.9916
1880,39.2391
1880,35.0317
1881,38.015
1881,36.2567
1881,34.6105
1882,37.1031
1882,36.4131
1882,34.9928
1883,42.7866
1883,36.5777
1883,34.5292
1884,38.0992
1884,37.4421
1884,35.5172
1885,36.9133
1885,36.3738
1885,37.248
1886,37.0481
1886,36.6724
1886,34.87
1887,37.1417
1887,38.8037
1887,35.0738
1888,36.9312
1888,37.9813
1888,35.4515
1889,36.9657
1889,36.7527
1889,35.6161
1890,38.4036
1890,37.799
1890,34.9566
1891,39.1652
1891,37.4843
1891,35.6291
1892,37.2758
1892,36.8913
1892,36.1763
1893,37.2833
1893,40.8358
1893,34.9256
1894,38.1825
1894,38.2757
1894,36.0692
1895,37.4778
1895,36.791
1895,34.825
1896,38.3589
1896,37.7484
1896,35.0091
1897,37.477
1897,36.8093
1897,36.0341
1898,37.9332
1898,37.0101
1898,35.0075
1899,38.4264
1899,36.5036
1899,36.8432
1900,36.9507
1900,36.395
1900,34.9616
1901,37.3328
1901,37.7789
1901,35.5064
1902,37.5225
1902,37.7646
1902,34.9804
