n,time elapsed (ms)
1315,0.003807
1316,0.003977
1316,0.003918
1316,0.003838
1317,0.003858
1317,0.003867
1317,0.003847
1318,0.003897
1318,0.003907
1318,0.003828
1319,0.003887
1319,0.003878
1319,0.003757
1320,0.003978
1320,0.003808
1320,0.003887
1321,0.003797
1321,0.003877
1321,0.003877
1322,0.003919
1322,0.003957
1322,0.003809
1323,0.003878
1323,0.003808
1323,0.003787
1324,0.003818
1324,0.003837
1324,0.003758
1325,0.003828
1325,0.003977
1325,0.003897
1326,0.003938
1326,0.003897
1326,0.003967
1327,0.003958
1327,0.003927
1327,0.003918
1328,0.003897
1328,0.003988
1328,0.003877
1329,0.003918
1329,0.003967
1329,0.003888
1330,0.003938
1330,0.003958
1330,0.003877
1331,0.003938
1331,0.003957
1331,0.003917
1332,0.003917
1332,0.003967
1332,0.003917
1333,0.003937
1333,0.003927
1333,0.003837
1334,0.003899
1334,0.003857
1334,0.004019
1335,0.003887
1335,0.003938
1335,0.003927
1336,0.003928
1336,0.003937
1336,0.003988
1337,0.003897
1337,0.003907
1337,0.003908
1338,0.003977
1338,0.003887
1338,0.003878
1339,0.003998
1339,0.003907
1339,0.003959
1340,0.003967
1340,0.003997
1340,0.003957
1341,0.004028
1341,0.003957
1341,0.003898
1342,0.003947
1342,0.003918
1342,0.003947
1343,0.003927
1343,0.003907
1343,0.003897
1344,0.003918
1344,0.003958
1344,0.003887
1345,0.003968
1345,0.003937
1345,0.003897
1346,0.003968
1346,0.003908
1346,0.003887
1347,0.003938
1347,0.003958
1347,0.003888
1348,0.003967
1348,0.003938
1348,0.003987
1349,0.003948
1349,0.003958
1349,0.003928
1350,0.003947
1350,0.003987
1350,0.004008
1351,0.003938
1351,0.003958
1351,0.003947
1352,0.003967
1352,0.003957
1352,0.003948
1353,0.003968
1353,0.003967
1353,0.003918
1354,0.003928
1354,0.003967
1354,0.003937
1355,0.004027
1355,0.003967
1355,0.003917
1356,0.003988
1356,0.004057
1356,0.004048
1357,0.003987
1357,0.003958
1357,0.004068
1358,0.003959
1358,0.004048
1358,0.003958
1359,0.003938
1359,0.003957
1359,0.003988
1360,0.004068
1360,0.004078
1360,0.004007
1361,0.004007
1361,0.004068
1361,0.003918
1362,0.004007
1362,0.004009
1362,0.003977
1363,0.004028
1363,0.004018
1363,0.003958
1364,0.004017
1364,0.003938
1364,0.003968
1365,0.003998
1365,0.004028
1365,0.003977
1366,0.003958
1366,0.003988
1366,0.004028
1367,0.004067
1367,0.004058
1367,0.004068
1368,0.004017
1368,0.004118
1368,0.003917
1369,0.003977
1369,0.003979
1369,0.003947
1370,0.003987
1370,0.004017
1370,0.003957
1371,0.004018
1371,0.003998
1371,0.003998
1372,0.003988
1372,0.004028
1372,0.004087
1373,0.004058
1373,0.004088
1373,0.003977
1374,0.004017
1374,0.003988
1374,0.003977
1375,0.004037
1375,0.003918
1375,0.003948
1376,0.003997
1376,0.003967
1376,0.003978
1377,0.003998
1377,0.003998
1377,0.004028
1378,0.003977
1378,0.004018
1378,0.004008
1379,0.003997
1379,0.003987
1379,0.004007
1380,0.004008
1380,0.003997
1380,0.004039
1381,0.004048
1381,0.004068
1381,0.004057
1382,0.004028
1382,0.004048
1382,0.004007
1383,0.004027
1383,0.004038
1383,0.004057
1384,0.004067
1384,0.004098
1384,0.004068
1385,0.004068
1385,0.004058
1385,0.004048
1386,0.004067
1386,0.004108
1386,0.004057
1387,0.003967
1387,0.004058
1387,0.004087
1388,0.004028
1388,0.004047
1388,0.004048
1389,0.004058
1389,0.004098
1389,0.004078
1390,0.004017
1390,0.004057
1390,0.004018
1391,0.004088
1391,0.004068
1391,0.004067
1392,0.004058
1392,0.004048
1392,0.004048
1393,0.004039
1393,0.004048
1393,0.004428
1394,0.004128
1394,0.004087
1394,0.004068
1395,0.004168
1395,0.004097
1395,0.004078
1396,0.004107
1396,0.004108
1396,0.004067
1397,0.004128
1397,0.004078
1397,0.004128
1398,0.004107
1398,0.004088
1398,0.004178
1399,0.004108
1399,0.004139
1399,0.003978
1400,0.004069
1400,0.004017
1400,0.004148
1401,0.004027
1401,0.003988
1401,0.003978
1402,0.003968
1402,0.003987
1402,0.003988
1403,0.004108
1403,0.004047
1403,0.004098
1404,0.004008
1404,0.004058
1404,0.004007
1405,0.004137
1405,0.003987
1405,0.004037
1406,0.004068
1406,0.004108
1406,0.004048
1407,0.004127
1407,0.004258
1407,0.004158
1408,0.004098
1408,0.004108
1408,0.004118
1409,0.004108
1409,0.004098
1409,0.004127
1410,0.004088
1410,0.004148
1410,0.004007
1411,0.004138
1411,0.004088
1411,0.004118
1412,0.004047
1412,0.004379
1412,0.004138
1413,0.004168
1413,0.004058
1413,0.004068
1414,0.004057
1414,0.004208
1414,0.004118
1415,0.004138
1415,0.004117
1415,0.004108
1416,0.004128
1416,0.004048
1416,0.004087
1417,0.004027
1417,0.004188
1417,0.004158
1418,0.00513
1418,0.004288
1418,0.004157
1419,0.004149
1419,0.004188
1419,0.004168
1420,0.004177
1420,0.004088
1420,0.004088
1421,0.004138
1421,0.004158
1421,0.004098
1422,0.004208
1422,0.004177
1422,0.004028
1423,0.004128
1423,0.004177
1423,0.004018
1424,0.004148
1424,0.004168
1424,0.004069
1425,0.004218
1425,0.004007
1425,0.004107
1426,0.004148
1426,0.004068
1426,0.004158
1427,0.004158
1427,0.004048
1427,0.004178
1428,0.004028
1428,0.004127
1428,0.004037
1429,0.004158
1429,0.004059
1429,0.004148
1430,0.01604
1430,0.004088
1430,0.004077
1431,0.004088
1431,0.004058
1431,0.004048
1432,0.004097
1432,0.004068
1432,0.004088
1433,0.004118
1433,0.004077
1433,0.004018
1434,0.004058
1434,0.004088
1434,0.004088
1435,0.004068
1435,0.004088
1435,0.004138
1436,0.004108
1436,0.004178
1436,0.004158
1437,0.004089
1437,0.004037
1437,0.004077
1438,0.004098
1438,0.004068
1438,0.004048
1439,0.004058
1439,0.004058
1439,0.004057
1440,0.004088
1440,0.004078
1440,0.004038
1441,0.004138
1441,0.004078
1441,0.004048
1442,0.004087
1442,0.004097
1442,0.004028
1443,0.004138
1443,0.004088
1443,0.004057
1444,0.004108
1444,0.004058
1444,0.004068
1445,0.004119
1445,0.004108
1445,0.004078
1446,0.004067
1446,0.004067
1446,0.004068
1447,0.004128
1447,0.004088
1447,0.004098
1448,0.004118
1448,0.004188
1448,0.004067
1449,0.004088
1449,0.004098
1449,0.004067
1450,0.004108
1450,0.004188
1450,0.004128
1451,0.004137
1451,0.004458
1451,0.004198
1452,0.004368
1452,0.004167
1452,0.004108
1453,0.004139
1453,0.004128
1453,0.004098
1454,0.004107
1454,0.004098
1454,0.004118
1455,0.004218
1455,0.004139
1455,0.004098
1456,0.004128
1456,0.004087
1456,0.004117
1457,0.004128
1457,0.004158
1457,0.004108
1458,0.004117
1458,0.004148
1458,0.004148
1459,0.004219
1459,0.004117
1459,0.004128
1460,0.004147
1460,0.004128
1460,0.004098
1461,0.004138
1461,0.004147
1461,0.004107
1462,0.004168
1462,0.004108
1462,0.004128
1463,0.004148
1463,0.004117
1463,0.004128
1464,0.004097
1464,0.004108
1464,0.004139
1465,0.004148
1465,0.004148
1465,0.004118
1466,0.004168
1466,0.004148
1466,0.004138
1467,0.004179
1467,0.004148
1467,0.004167
1468,0.004138
1468,0.004188
1468,0.004278
1469,0.004228
1469,0.004218
1469,0.004158
1470,0.004158
1470,0.004148
1470,0.004188
1471,0.004158
1471,0.004158
1471,0.004148
1472,0.004178
1472,0.004187
1472,0.004138
1473,0.004167
1473,0.004187
1473,0.004158
1474,0.004178
1474,0.004198
1474,0.004158
1475,0.004218
1475,0.004198
1475,0.004218
1476,0.004218
1476,0.004188
1476,0.004208
1477,0.004258
1477,0.004238
1477,0.004218
1478,0.004228
1478,0.004218
1478,0.004298
1479,0.004249
1479,0.004228
1479,0.004187
1480,0.004268
1480,0.004228
1480,0.004218
1481,0.004239
1481,0.004198
1481,0.004208
1482,0.004218
1482,0.004228
1482,0.004218
1483,0.004238
1483,0.004228
1483,0.004248
1484,0.004248
1484,0.004248
1484,0.004199
1485,0.004258
1485,0.004217
1485,0.004228
1486,0.004248
1486,0.004228
1486,0.004218
1487,0.004279
1487,0.007675
1487,0.004208
1488,0.004238
1488,0.004278
1488,0.004259
1489,0.004258
1489,0.004278
1489,0.004238
1490,0.004208
1490,0.004288
1490,0.004228
1491,0.004238
1491,0.004258
1491,0.004258
1492,0.004268
1492,0.004279
1492,0.004278
1493,0.004238
1493,0.004238
1493,0.004248
1494,0.004278
1494,0.004258
1494,0.004269
1495,0.004248
1495,0.004238
1495,0.004248
1496,0.004229
1496,0.004258
1496,0.004238
1497,0.004248
1497,0.004388
1497,0.004369
1498,0.005791
1498,0.0056
1498,0.008957
1499,0.005681
1499,0.009348
1499,0.009608
1500,0.009138
1500,0.00542
1500,0.00539
1501,0.004458
1501,0.004399
1501,0.004278
1502,0.004409
1502,0.004288
1502,0.004368
1503,0.004428
1503,0.004378
1503,0.004358
1504,0.004328
1504,0.004288
1504,0.004579
1505,0.004538
1505,0.004359
1505,0.004398
1506,0.004388
1506,0.004428
1506,0.004388
1507,0.004358
1507,0.00442
1507,0.004308
1508,0.004428
1508,0.004438
1508,0.004349
1509,0.004439
1509,0.004368
1509,0.004438
1510,0.004459
1510,0.004368
1510,0.004298
1511,0.004399
1511,0.004338
1511,0.004409
1512,0.004348
1512,0.004368
1512,0.004428
1513,0.004328
1513,0.004449
1513,0.004539
1514,0.004419
1514,0.004288
1514,0.004438
1515,0.004388
1515,0.004418
1515,0.004318
1516,0.004318
1516,0.004338
1516,0.004309
1517,0.004478
1517,0.004488
1517,0.004318
1518,0.004438
1518,0.004498
1518,0.004378
1519,0.004459
1519,0.004458
1519,0.004448
1520,0.009257
1520,0.004498
1520,0.004428
1521,0.004458
1521,0.004458
1521,0.004398
1522,0.004408
1522,0.004428
1522,0.004369
1523,0.004519
1523,0.004468
1523,0.004408
1524,0.004459
1524,0.004468
1524,0.004399
1525,0.004539
1525,0.007384
1525,0.0045
1526,0.004518
1526,0.004428
1526,0.004418
1527,0.004358
1527,0.004398
1527,0.004308
1528,0.004458
1528,0.004458
1528,0.004428
1529,0.004369
1529,0.004458
1529,0.004398
1530,0.004358
1530,0.004468
1530,0.004439
1531,0.004448
1531,0.004408
1531,0.004449
1532,0.004408
1532,0.004448
1532,0.004408
1533,0.004408
1533,0.004448
1533,0.004458
1534,0.004499
1534,0.004438
1534,0.004418
1535,0.004429
1535,0.004448
1535,0.004429
1536,0.004409
1536,0.004479
1536,0.004378
1537,0.004499
1537,0.005921
1537,0.005682
1538,0.005611
1538,0.005571
1538,0.00554
1539,0.005551
1539,0.00556
1539,0.005661
1540,0.00556
1540,0.005531
1540,0.005651
1541,0.005952
1541,0.00569
1541,0.004459
1542,0.004459
1542,0.004429
1542,0.004438
1543,0.004519
1543,0.004488
1543,0.004459
1544,0.004709
1544,0.004519
1544,0.004529
1545,0.004409
1545,0.004468
1545,0.004468
1546,0.004498
1546,0.004458
1546,0.004469
1547,0.004358
1547,0.004488
1547,0.004369
1548,0.004459
1548,0.004398
1548,0.004379
1549,0.004459
1549,0.004428
1549,0.004358
1550,0.004539
1550,0.004429
1550,0.004548
1551,0.004378
1551,0.004488
1551,0.004388
1552,0.004338
1552,0.004489
1552,0.004358
1553,0.004378
1553,0.004468
1553,0.004589
1554,0.004388
1554,0.004479
1554,0.004518
1555,0.004378
1555,0.004498
1555,0.004398
1556,0.004418
1556,0.004459
1556,0.004389
1557,0.004528
1557,0.004478
1557,0.004479
1558,0.004398
1558,0.004479
1558,0.00477
1559,0.004598
1559,0.004488
1559,0.004418
1560,0.004399
1560,0.004488
1560,0.004398
1561,0.004398
1561,0.004379
1561,0.004378
1562,0.004398
1562,0.004408
1562,0.004409
1563,0.004409
1563,0.004448
1563,0.004388
1564,0.004378
1564,0.004378
1564,0.004368
1565,0.004539
1565,0.004458
1565,0.004528
1566,0.004489
1566,0.004519
1566,0.004448
1567,0.004429
1567,0.004559
1567,0.004389
1568,0.004509
1568,0.004469
1568,0.004519
1569,0.004559
1569,0.004519
1569,0.004628
1570,0.00451
1570,0.004519
1570,0.004439
1571,0.004498
1571,0.004539
1571,0.004438
1572,0.004599
1572,0.004549
1572,0.004628
1573,0.004619
1573,0.004559
1573,0.004589
1574,0.004598
1574,0.004558
1574,0.004599
1575,0.004589
1575,0.004568
1575,0.004628
1576,0.004679
1576,0.00459
1576,0.004589
1577,0.004579
1577,0.004588
1577,0.004569
1578,0.004659
1578,0.004698
1578,0.004528
1579,0.004579
1579,0.004599
1579,0.004619
1580,0.004529
1580,0.004599
1580,0.004589
1581,0.004618
1581,0.004638
1581,0.004609
1582,0.004609
1582,0.004589
1582,0.004588
1583,0.004619
1583,0.004609
1583,0.004659
1584,0.004629
1584,0.004629
1584,0.004599
1585,0.009949
1585,0.009778
1585,0.009649
1586,0.009658
1586,0.007695
1586,0.007755
1587,0.007684
1587,0.007655
1587,0.007654
1588,0.007735
1588,0.007594
1588,0.007785
1589,0.007575
1589,0.007684
1589,0.007695
1590,0.007694
1590,0.007764
1590,0.007775
1591,0.007786
1591,0.007896
1591,0.006101
1592,0.005911
1592,0.005831
1592,0.005831
1593,0.005791
1593,0.005801
1593,0.005891
1594,0.004669
1594,0.004608
1594,0.004628
1595,0.004639
1595,0.004619
1595,0.004569
1596,0.004609
1596,0.004588
1596,0.004619
1597,0.004639
1597,0.004589
1597,0.004598
1598,0.004548
1598,0.004619
1598,0.004599
1599,0.004599
1599,0.004649
1599,0.004609
1600,0.004659
1600,0.004629
1600,0.004609
1601,0.004598
1601,0.004648
1601,0.004629
1602,0.004619
1602,0.004639
1602,0.004558
1603,0.004668
1603,0.004599
1603,0.004629
1604,0.004668
1604,0.004648
1604,0.004598
1605,0.004528
1605,0.004538
1605,0.004559
1606,0.004568
1606,0.004528
1606,0.004538
1607,0.00468
1607,0.004598
1607,0.004549
1608,0.004558
1608,0.004659
1608,0.004649
1609,0.004699
1609,0.004718
1609,0.004649
1610,0.004659
1610,0.004648
1610,0.004759
1611,0.004678
1611,0.004679
1611,0.004578
1612,0.004529
1612,0.004589
1612,0.004549
1613,0.004558
1613,0.004699
1613,0.004708
1614,0.004709
1614,0.004678
1614,0.062688
1615,0.004649
1615,0.004699
1615,0.004669
1616,0.004598
1616,0.004679
1616,0.004719
1617,0.004689
1617,0.004689
1617,0.004599
1618,0.004709
1618,0.004669
1618,0.004699
1619,0.00466
1619,0.004658
1619,0.004678
1620,0.004689
1620,0.004649
1620,0.00461
1621,0.004679
1621,0.004679
1621,0.004649
1622,0.004688
1622,0.004658
1622,0.004598
1623,0.004589
1623,0.004719
1623,0.004679
1624,0.004669
1624,0.004678
1624,0.004689
1625,0.004618
1625,0.004649
1625,0.004609
1626,0.004578
1626,0.00472
1626,0.004709
1627,0.006112
1627,0.006021
1627,0.005811
1628,0.005951
1628,0.005923
1628,0.005911
1629,0.005871
1629,0.0058
1629,0.005801
1630,0.005791
1630,0.004629
1630,0.004649
1631,0.004639
1631,0.004679
1631,0.004729
1632,0.004759
1632,0.009689
1632,0.004759
1633,0.004769
1633,0.004749
1633,0.00481
1634,0.004699
1634,0.004749
1634,0.004779
1635,0.004749
1635,0.004749
1635,0.004688
1636,0.004779
1636,0.004759
1636,0.004839
1637,0.004729
1637,0.004979
1637,0.00479
1638,0.004738
1638,0.00474
1638,0.004759
1639,0.004718
1639,0.004699
1639,0.004759
1640,0.004769
1640,0.004739
1640,0.004719
1641,0.004728
1641,0.004729
1641,0.004648
1642,0.004658
1642,0.010049
1642,0.004659
1643,0.004639
1643,0.004669
1643,0.004639
1644,0.00464
1644,0.004659
1644,0.004668
1645,0.004669
1645,0.004699
1645,0.00462
1646,0.004649
1646,0.004698
1646,0.004638
1647,0.004628
1647,0.004719
1647,0.004629
1648,0.004669
1648,0.004639
1648,0.004668
1649,0.004668
1649,0.004689
1649,0.004639
1650,0.004659
1650,0.0047
1650,0.004648
1651,0.004618
1651,0.004679
1651,0.004649
1652,0.00465
1652,0.004668
1652,0.004668
1653,0.004639
1653,0.004699
1653,0.004648
1654,0.004639
1654,0.004709
1654,0.004678
1655,0.004669
1655,0.00471
1655,0.004659
1656,0.004679
1656,0.004709
1656,0.004659
1657,0.004669
1657,0.004699
1657,0.004688
1658,0.004669
1658,0.004709
1658,0.00468
1659,0.004709
1659,0.004689
1659,0.004679
1660,0.004729
1660,0.004729
1660,0.004669
1661,0.004689
1661,0.004739
1661,0.004679
1662,0.004729
1662,0.004759
1662,0.004719
1663,0.004718
1663,0.004729
1663,0.00472
1664,0.004729
1664,0.004729
1664,0.004729
1665,0.004709
1665,0.0047
1665,0.004709
1666,0.004709
1666,0.004729
1666,0.004729
1667,0.00473
1667,0.004739
1667,0.004739
1668,0.004739
1668,0.004708
1668,0.004709
1669,0.004729
1669,0.004739
1669,0.004729
1670,0.004698
1670,0.00473
1670,0.004679
1671,0.004749
1671,0.004759
1671,0.004739
1672,0.008597
1672,0.00474
1672,0.004769
1673,0.004739
1673,0.004779
1673,0.004759
1674,0.00474
1674,0.004779
1674,0.004709
1675,0.004739
1675,0.004769
1675,0.00475
1676,0.004809
1676,0.004769
1676,0.004759
1677,0.004749
1677,0.004779
1677,0.004759
1678,0.004749
1678,0.004739
1678,0.004748
1679,0.00471
1679,0.004779
1679,0.004759
1680,0.004769
1680,0.004769
1680,0.004729
1681,0.004728
1681,0.004749
1681,0.004739
1682,0.004799
1682,0.004769
1682,0.00471
1683,0.004759
1683,0.004769
1683,0.004759
1684,0.004749
1684,0.00479
1684,0.004759
1685,0.004799
1685,0.004769
1685,0.004729
1686,0.00478
1686,0.004749
1686,0.004739
1687,0.004739
1687,0.004778
1687,0.00475
1688,0.004739
1688,0.004759
1688,0.004779
1689,0.004738
1689,0.0048
1689,0.004779
1690,0.004769
1690,0.004789
1690,0.43742
1691,0.005049
1691,0.004869
1691,0.00491
1692,0.004788
1692,0.004909
1692,0.004859
1693,0.004859
1693,0.00485
1693,0.004919
1694,0.004789
1694,0.004849
1694,0.004919
1695,0.004759
1695,0.00491
1695,0.004789
1696,0.00489
1696,0.004919
1696,0.004879
1697,0.00489
1697,0.004899
1697,0.004839
1698,0.00479
1698,0.004889
1698,0.00493
1699,0.00497
1699,0.004889
1699,0.004869
1700,0.004919
1700,0.004869
1700,0.00491
1701,0.004969
1701,0.004839
1701,0.00492
1702,0.0048
1702,0.063291
1702,0.004909
1703,0.004869
1703,0.004929
1703,0.004929
1704,0.00495
1704,0.004889
1704,0.004819
1705,0.004899
1705,0.00487
1705,0.0049
1706,0.004959
1706,0.00494
1706,0.00493
1707,0.004959
1707,0.004969
1707,0.004809
1708,0.004899
1708,0.004919
1708,0.004899
1709,0.00487
1709,0.005
1709,0.004931
1710,0.004789
1710,0.004989
1710,0.00493
1711,0.004829
1711,0.004969
1711,0.004949
1712,0.004939
1712,0.00502
1712,0.00499
1713,0.004969
1713,0.00489
1713,0.00491
1714,0.00497
1714,0.004879
1714,0.004929
1715,0.00496
1715,0.004949
1715,0.004839
1716,0.00497
1716,0.0049
1716,0.004989
1717,0.004839
1717,0.005009
1717,0.00486
1718,0.005089
1718,0.004989
1718,0.005009
1719,0.004869
1719,0.004989
1719,0.00489
1720,0.005019
1720,0.004929
1720,0.00496
1721,0.004889
1721,0.004999
1721,0.004909
1722,0.00496
1722,0.004909
1722,0.00495
1723,0.004879
1723,0.004999
1723,0.004909
1724,0.004969
1724,0.004939
1724,0.00489
1725,0.004989
1725,0.00495
1725,0.00497
1726,0.004979
1726,0.00534
1726,0.005019
1727,0.00497
1727,0.004979
1727,0.004999
1728,0.004889
1728,0.004939
1728,0.005059
1729,0.004889
1729,0.004979
1729,0.004999
1730,0.00504
1730,0.004909
1730,0.005009
1731,0.004869
1731,0.00499
1731,0.005109
1732,0.00498
1732,0.00506
1732,0.00503
1733,0.004999
1733,0.004979
1733,0.005049
1734,0.00499
1734,0.00494
1734,0.005019
1735,0.00495
1735,0.004949
1735,0.004979
1736,0.004919
1736,0.004789
1736,0.004819
1737,0.004919
1737,0.00495
1737,0.004889
1738,0.004739
1738,0.004899
1738,0.004889
1739,0.00478
1739,0.004939
1739,0.004769
1740,0.004949
1740,0.00482
1740,0.004769
1741,0.00493
1741,0.004909
1741,0.009247
1742,0.004899
1742,0.00491
1742,0.004929
1743,0.004889
1743,0.004899
1743,0.004779
1744,0.004939
1744,0.004889
1744,0.004899
1745,0.004889
1745,0.00492
1745,0.004899
1746,0.004869
1746,0.004919
1746,0.00492
1747,0.004899
1747,0.00493
1747,0.00497
1748,0.00497
1748,0.004939
1748,0.004979
1749,0.00502
1749,0.004869
1749,0.00551
1750,0.00508
1750,0.00499
1750,0.005009
1751,0.004929
1751,0.004939
1751,0.00492
1752,0.004899
1752,0.004949
1752,0.004869
1753,0.004879
1753,0.004889
1753,0.004889
1754,0.00492
1754,0.004959
1754,0.004889
1755,0.004939
1755,0.009639
1755,0.00494
1756,0.004819
1756,0.004899
1756,0.004959
1757,0.004909
1757,0.004969
1757,0.004859
1758,0.00493
1758,0.00504
1758,0.004849
1759,0.0049
1759,0.00494
1759,0.00497
1760,0.004909
1760,0.00492
1760,0.004839
1761,0.00485
1761,0.004969
1761,0.004989
1762,0.004859
1762,0.00495
1762,0.00505
1763,0.005069
1763,0.00507
1763,0.004999
1764,0.004989
1764,0.00504
1764,0.00512
1765,0.005139
1765,0.00508
1765,0.005099
1766,0.005049
1766,0.00507
1766,0.00511
1767,0.00508
1767,0.00515
1767,0.00509
1768,0.00511
1768,0.005091
1768,0.00515
1769,0.005091
1769,0.0051
1769,0.00518
1770,0.004969
1770,0.00516
1770,0.00509
1771,0.00507
1771,0.00512
1771,0.009919
1772,0.005079
1772,0.005079
1772,0.005129
1773,0.005059
1773,0.00507
1773,0.005079
1774,0.00509
1774,0.00514
1774,0.0051
1775,0.00508
1775,0.00509
1775,0.005099
1776,0.005129
1776,0.005069
1776,0.00507
1777,0.009518
1777,0.00509
1777,0.00507
1778,0.005089
1778,0.005049
1778,0.005069
1779,0.00511
1779,0.005199
1779,0.005079
1780,0.00502
1780,0.00514
1780,0.005181
1781,0.00515
1781,0.005231
1781,0.00518
1782,0.005049
1782,0.00508
1782,0.005099
1783,0.00508
1783,0.00515
1783,0.005049
1784,0.00512
1784,0.00512
1784,0.00516
1785,0.005099
1785,0.00515
1785,0.00509
1786,0.00512
1786,0.005109
1786,0.005139
1787,0.00512
1787,0.005169
1787,0.00511
1788,0.00514
1788,0.005089
1788,0.005129
1789,0.00515
1789,0.00515
1789,0.00511
1790,0.006112
1790,0.0053
1790,0.00513
1791,0.00518
1791,0.010329
1791,0.005201
1792,0.00506
1792,0.00508
1792,0.00503
1793,0.00506
1793,0.00512
1793,0.005059
1794,0.005069
1794,0.00508
1794,0.005
1795,0.00505
1795,0.00517
1795,0.00515
1796,0.00519
1796,0.00517
1796,0.00522
1797,0.00517
1797,0.00522
1797,0.00518
1798,0.00519
1798,0.005169
1798,0.00514
1799,0.00524
1799,0.005159
1799,0.00505
1800,0.005159
1800,0.00514
1800,0.00521
1801,0.00506
1801,0.00517
1801,0.005181
1802,0.0052
1802,0.005169
1802,0.005061
1803,0.005089
1803,0.00513
1803,0.005079
1804,0.005069
1804,0.00509
1804,0.00519
1805,0.00509
1805,0.005129
1805,0.00519
1806,0.00507
1806,0.00511
1806,0.00507
1807,0.005079
1807,0.0051
1807,0.00508
1808,0.00507
1808,0.005069
1808,0.005161
1809,0.0052
1809,0.005231
1809,0.005189
1810,0.00508
1810,0.005231
1810,0.00523
1811,0.00522
1811,0.005199
1811,0.00519
1812,0.00524
1812,0.00519
1812,0.005219
1813,0.005209
1813,0.00518
1813,0.00554
1814,0.005139
1814,0.00522
1814,0.005109
1815,0.00509
1815,0.005151
1815,0.005109
1816,0.00529
1816,0.00524
1816,0.0052
1817,0.00534
1817,0.00523
1817,0.005199
1818,0.00522
1818,0.00522
1818,0.00516
1819,0.005219
1819,0.00527
1819,0.00516
1820,0.00521
1820,0.00516
1820,0.005189
1821,0.00527
1821,0.005169
1821,0.005141
1822,0.005109
1822,0.00524
1822,0.00515
1823,0.00513
1823,0.005189
1823,0.005139
1824,0.00511
1824,0.00517
1824,0.005149
1825,0.005129
1825,0.005149
1825,0.00508
1826,0.005139
1826,0.005169
1826,0.005131
1827,0.00517
1827,0.00518
1827,0.00512
1828,0.00511
1828,0.00518
1828,0.00517
1829,0.00513
1829,0.005229
1829,0.005239
1830,0.00527
1830,0.00516
1830,0.00524
1831,0.00523
1831,0.00527
1831,0.00526
1832,0.00515
1832,0.00525
1832,0.005169
1833,0.00525
1833,0.005199
1833,0.00527
1834,0.00513
1834,0.00527
1834,0.00517
1835,0.00526
1835,0.00537
1835,0.005169
1836,0.005229
1836,0.00517
1836,0.006172
1837,0.00525
1837,0.005289
1837,0.00524
1838,0.005279
1838,0.0053
1838,0.00519
1839,0.0053
1839,0.00518
1839,0.005191
1840,0.00537
1840,0.00533
1840,0.005239
1841,0.00533
1841,0.005421
1841,0.00535
1842,0.00521
1842,0.005309
1842,0.005229
1843,0.00539
1843,0.00532
1843,0.005279
1844,0.00527
1844,0.00532
1844,0.005241
1845,0.00517
1845,0.00537
1845,0.00533
1846,0.00529
1846,0.00521
1846,0.00521
1847,0.00527
1847,0.00531
1847,0.00529
1848,0.005249
1848,0.00536
1848,0.00525
1849,0.00537
1849,0.00528
1849,0.00523
1850,0.00526
1850,0.0053
1850,0.00531
1851,0.0052
1851,0.00534
1851,0.00529
1852,0.005371
1852,0.00525
1852,0.00536
1853,0.00533
1853,0.00532
1853,0.0053
1854,0.00533
1854,0.00525
1854,0.00526
1855,0.005239
1855,0.006933
1855,0.006753
1856,0.006693
1856,0.006783
1856,0.006742
1857,0.006693
1857,0.006672
1857,0.006712
1858,0.006653
1858,0.00533
1858,0.00533
1859,0.00531
1859,0.00535
1859,0.00535
1860,0.005441
1860,0.00529
1860,0.005211
1861,0.005241
1861,0.00529
1861,0.00529
1862,0.00534
1862,0.00532
1862,0.00532
1863,0.0052
1863,0.00534
1863,0.00525
1864,0.00521
1864,0.0053
1864,0.00531
1865,0.005411
1865,0.01036
1865,0.005381
1866,0.00538
1866,0.00531
1866,0.00522
1867,0.00539
1867,0.00533
1867,0.00526
1868,0.00527
1868,0.00539
1868,0.00534
1869,0.00533
1869,0.00531
1869,0.005411
1870,0.00541
1870,0.00533
1870,0.005401
1871,0.005431
1871,0.00545
1871,0.0054
1872,0.005411
1872,0.00541
1872,0.005269
1873,0.00537
1873,0.005421
1873,0.00548
1874,0.00529
1874,0.00535
1874,0.0053
1875,0.00539
1875,0.00538
1875,0.00538
1876,0.00544
1876,0.005471
1876,0.005501
1877,0.005471
1877,0.005451
1877,0.00526
1878,0.00525
1878,0.00539
1878,0.00531
1879,0.00554
1879,0.00542
1879,0.0053
1880,0.00537
1880,0.005382
1880,0.00541
1881,0.00529
1881,0.00541
1881,0.0053
1882,0.00535
1882,0.00531
1882,0.0054
1883,0.0053
1883,0.00547
1883,0.00526
1884,0.00538
1884,0.00531
1884,0.005351
1885,0.00527
1885,0.00541
1885,0.00531
1886,0.00538
1886,0.005401
1886,0.00537
1887,0.00531
1887,0.00543
1887,0.005331
1888,0.005381
1888,0.00538
1888,0.00542
1889,0.00545
1889,0.005431
1889,0.00528
1890,0.005582
1890,0.005401
1890,0.00541
1891,0.005299
1891,0.00543
1891,0.00547
1892,0.005451
1892,0.00536
1892,0.0054
1893,0.00533
1893,0.00541
1893,0.005451
1894,0.00541
1894,0.00544
1894,0.00532
1895,0.00547
1895,0.00539
1895,0.00541
1896,0.00532
1896,0.005441
1896,0.005501
1897,0.0053
1897,0.00539
1897,0.00545
1898,0.00546
