n,time elapsed (ms)
1264,22.3308
1264,22.8042
1264,20.7069
1265,22.4207
1265,23.034
1265,21.2706
1266,22.0766
1266,22.2151
1266,20.1218
1267,21.3679
1267,21.6419
1267,21.3669
1268,21.7846
1268,22.0229
1268,20.8804
1269,22.1542
1269,22.3609
1269,22.2453
1270,22.7178
1270,22.5205
1270,21.4009
1271,22.8444
1271,22.7637
1271,21.1077
1272,23.1602
1272,22.5979
1272,20.7214
1273,22.0939
1273,22.4242
1273,21.6063
1274,22.4116
1274,22.525
1274,21.1899
1275,23.2992
1275,23.0332
1275,21.3847
1276,22.7475
1276,24.1909
1276,21.4456
1277,23.2839
1277,23.1543
1277,21.515
1278,22.9648
1278,22.6566
1278,21.0607
1279,22.8175
1279,22.8012
1279,21.5232
1280,22.9498
1280,22.7897
1280,21.1744
1281,22.6795
1281,22.456
1281,20.9182
1282,22.5231
1282,22.8631
1282,21.067
1283,23.2562
1283,22.5879
1283,20.9678
1284,22.1025
1284,22.3845
1284,20.978
1285,22.064
1285,22.318
1285,20.4678
1286,23.2976
1286,22.5701
1286,20.5714
1287,21.7236
1287,22.7311
1287,20.3356
1288,21.7182
1288,22.399
1288,22.9128
1289,23.0648
1289,23.2436
1289,21.2223
1290,22.5253
1290,22.3366
1290,20.7223
1291,22.2375
1291,22.7285
1291,20.7707
1292,22.4533
1292,22.8071
1292,20.9849
1293,22.3518
1293,23.1298
1293,21.2351
1294,22.481
1294,22.5291
1294,21.7248
1295,22.7462
1295,22.5248
1295,21.4466
1296,22.6411
1296,22.4992
1296,20.9253
1297,22.8457
1297,22.8453
1297,21.5151
1298,22.4348
1298,23.6534
1298,21.814
1299,22.4605
1299,22.8715
1299,21.075
1300,22.7823
1300,22.9604
1300,21.7801
1301,22.501
1301,22.5213
1301,21.4137
1302,23.4412
1302,22.7464
1302,21.516
1303,23.0803
1303,24.2183
1303,21.4431
1304,23.5858
1304,24.951
1304,24.0533
1305,23.9094
1305,23.8028
1305,22.5457
1306,23.6501
1306,24.5198
1306,22.5318
1307,23.8091
1307,23.2425
1307,21.903
1308,22.9484
1308,22.7557
1308,21.2285
1309,22.5683
1309,22.881
1309,21.2327
1310,22.4006
1310,22.7981
1310,21.4665
1311,26.4579
1311,23.3519
1311,21.6695
1312,23.418
1312,23.9118
1312,22.1578
1313,24.0069
1313,25.1729
1313,22.3711
1314,24.1931
1314,23.7502
1314,22.7772
1315,23.9778
1315,25.0373
1315,22.3681
1316,25.0194
1316,24.1341
1316,22.821
1317,24.3642
1317,24.0583
1317,22.4098
1318,24.4555
1318,23.8279
1318,22.8294
1319,23.9058
1319,23.913
1319,22.2439
1320,23.6694
1320,23.8063
1320,22.5058
1321,24.4589
1321,24.0745
1321,22.6878
1322,24.5369
1322,24.3386
1322,22.8227
1323,24.5242
1323,24.6836
1323,23.2717
1324,24.5666
1324,24.3624
1324,22.7078
1325,24.4517
1325,24.3135
1325,22.3443
1326,25.3883
1326,24.4223
1326,22.2103
1327,23.5312
1327,23.5517
1327,22.4578
1328,24.2063
1328,24.0808
1328,22.2204
1329,23.4215
1329,23.749
1329,24.1984
1330,24.4568
1330,24.0228
1330,23.2595
1331,24.5161
1331,24.1298
1331,22.4313
1332,24.0605
1332,24.5604
1332,22.8164
1333,24.7954
1333,24.0063
1333,22.5701
1334,24.7047
1334,23.8891
1334,22.4016
1335,24.0039
1335,25.1726
1335,22.6061
1336,24.0402
1336,24.7159
1336,22.4692
1337,23.9755
1337,24.0429
1337,22.7341
1338,26.0432
1338,24.3595
1338,22.4149
1339,24.2909
1339,24.054
1339,22.6655
1340,23.9344
1340,24.0467
1340,22.2745
1341,23.5516
1341,24.6848
1341,22.7677
1342,24.2123
1342,24.2196
1342,22.6186
1343,25.4951
1343,24.8096
1343,22.9854
1344,24.5059
1344,24.4791
1344,22.5341
1345,23.9881
1345,24.3583
1345,23.7948
1346,25.0313
1346,24.8999
1346,23.7469
1347,25.4098
1347,25.2945
1347,23.2969
1348,25.2934
1348,25.3357
1348,23.1275
1349,24.971
1349,24.3724
1349,22.4894
1350,25.8194
1350,24.6767
1350,22.9476
1351,24.6545
1351,24.595
1351,24.4529
1352,25.2728
1352,25.257
1352,23.1581
1353,25.2509
1353,24.9738
1353,23.7865
1354,26.638
1354,25.0958
1354,23.2071
1355,25.0096
1355,25.0151
1355,23.4849
1356,24.4594
1356,26.0394
1356,23.8805
1357,25.778
1357,25.4174
1357,23.6074
1358,25.5839
1358,25.8053
1358,23.6484
1359,25.3901
1359,25.0271
1359,23.6548
1360,25.1663
1360,25.2056
1360,23.5682
1361,25.4557
1361,25.221
1361,24.8224
1362,29.3559
1362,26.2197
1362,24.0381
1363,25.6503
1363,25.5742
1363,24.3353
1364,25.7581
1364,25.3948
1364,23.5086
1365,25.0332
1365,30.8621
1365,24.3041
1366,25.7693
1366,25.0438
1366,23.854
1367,25.8949
1367,24.6589
1367,23.3333
1368,24.7656
1368,24.6498
1368,23.5734
1369,26.1383
1369,24.6214
1369,23.21
1370,24.851
1370,27.3725
1370,23.2523
1371,24.6374
1371,24.5441
1371,23.3498
1372,24.95
1372,25.2
1372,23.9634
1373,25.4778
1373,25.2163
1373,24.3132
1374,25.0061
1374,25.0721
1374,23.5417
1375,26.7128
1375,25.6907
1375,23.731
1376,25.5608
1376,25.4096
1376,23.5656
1377,25.2216
1377,25.1536
1377,26.2422
1378,25.3335
1378,25.2115
1378,23.9928
1379,25.5863
1379,25.7308
1379,24.0288
1380,25.3796
1380,25.2649
1380,25.4695
1381,25.96
1381,25.4914
1381,23.7423
1382,26.433
1382,25.4489
1382,23.4372
1383,26.5101
1383,25.2628
1383,24.7405
1384,25.6529
1384,25.894
1384,23.918
1385,25.4467
1385,25.4293
1385,25.35
1386,25.6872
1386,25.3826
1386,23.8548
1387,27.2719
1387,25.5807
1387,24.5021
1388,28.9278
1388,25.9845
1388,24.6399
1389,26.2625
1389,25.9165
1389,25.1677
1390,25.5838
1390,25.646
1390,23.7798
1391,25.2448
1391,25.4113
1391,24.7499
1392,25.3786
1392,25.3526
1392,24.9571
1393,25.6611
1393,25.7769
1393,24.0364
1394,26.1036
1394,26.2161
1394,24.4562
1395,26.9061
1395,25.769
1395,25.3849
1396,26.3858
1396,25.8662
1396,24.8091
1397,26.2676
1397,26.0894
1397,24.8095
1398,26.0905
1398,26.3347
1398,24.6987
1399,27.2414
1399,26.5068
1399,25.2825
1400,26.5695
1400,26.5696
1400,24.9742
1401,26.4343
1401,26.7192
1401,24.9613
1402,26.5852
1402,26.8498
1402,24.8949
1403,27.1178
1403,27.5226
1403,24.964
1404,26.5886
1404,30.1909
1404,24.7167
1405,26.3647
1405,26.4367
1405,24.2931
1406,26.7093
1406,26.1816
1406,24.4029
1407,25.7282
1407,25.9399
1407,24.5739
1408,25.748
1408,25.8432
1408,24.4577
1409,29.4246
1409,26.5262
1409,25.0086
1410,26.1604
1410,25.9369
1410,25.1953
1411,25.8345
1411,25.9757
1411,25.1431
1412,26.0689
1412,26.3401
1412,25.5475
1413,26.3215
1413,26.6155
1413,24.4766
1414,26.4237
1414,26.1689
1414,26.1939
1415,26.6712
1415,25.9812
1415,24.3533
1416,26.0021
1416,26.1406
1416,24.5373
1417,26.3793
1417,27.2546
1417,24.8997
1418,27.1925
1418,27.0284
1418,24.6408
1419,28.0488
1419,26.9967
1419,24.6144
1420,26.7707
1420,26.4899
1420,24.5833
1421,26.0426
1421,26.1368
1421,24.81
1422,27.5156
1422,26.375
1422,24.7431
1423,27.9792
1423,27.1286
1423,25.163
1424,26.9599
1424,28.1204
1424,25.3221
1425,28.4049
1425,27.5835
1425,25.4933
1426,27.2934
1426,28.1921
1426,25.1993
1427,26.8546
1427,26.6356
1427,24.8833
1428,26.4212
1428,28.3095
1428,25.8985
1429,28.8533
1429,28.3658
1429,26.6456
1430,28.0428
1430,28.9735
1430,26.0577
1431,27.4908
1431,27.3016
1431,25.7102
1432,27.4765
1432,26.9899
1432,25.9309
1433,27.2742
1433,28.7189
1433,26.3202
1434,27.7425
1434,27.4779
1434,25.7976
1435,27.8361
1435,29.4003
1435,26.2064
1436,28.9592
1436,28.4374
1436,26.1641
1437,27.9097
1437,28.7745
1437,26.372
1438,28.4347
1438,29.421
1438,26.545
1439,28.4551
1439,28.78
1439,26.2707
1440,29.2393
1440,27.9467
1440,26.2712
1441,27.9556
1441,28.3831
1441,26.3078
1442,28.0538
1442,28.4824
1442,27.3382
1443,29.0744
1443,28.4239
1443,26.8449
1444,29.3107
1444,29.4158
1444,26.7334
1445,28.3763
1445,28.3534
1445,26.3141
1446,28.148
1446,28.4751
1446,26.3708
1447,28.4819
1447,27.8549
1447,26.1733
1448,29.1723
1448,28.1717
1448,26.5066
1449,27.8629
1449,29.6622
1449,27.9537
1450,27.8632
1450,28.7573
1450,26.41
1451,28.6539
1451,28.2516
1451,25.7531
1452,27.8738
1452,28.0042
1452,25.6786
1453,27.5528
1453,27.8185
1453,28.3721
1454,28.0184
1454,28.5207
1454,26.0524
1455,28.3036
1455,29.0773
1455,26.6166
1456,27.9531
1456,28.0001
1456,27.0639
1457,27.8379
1457,27.5472
1457,26.3031
1458,28.96
1458,27.7081
1458,26.0263
1459,29.9148
1459,28.4415
1459,26.3272
1460,28.5725
1460,28.6915
1460,26.1275
1461,28.1116
1461,28.3732
1461,26.3211
1462,27.9643
1462,28.3154
1462,26.8106
1463,28.3272
1463,28.1597
1463,26.2362
1464,27.8291
1464,28.087
1464,26.2526
1465,27.8926
1465,28.1335
1465,28.8472
1466,28.0865
1466,28.001
1466,26.4633
1467,29.5185
1467,29.5835
1467,26.6704
1468,28.3604
1468,29.3733
1468,26.7443
1469,28.1037
1469,29.0358
1469,26.9862
1470,29.6137
1470,28.8502
1470,28.1017
1471,29.3616
1471,28.945
1471,27.3108
1472,28.3037
1472,28.4242
1472,26.8021
1473,27.636
1473,27.9976
1473,26.2699
1474,30.4452
1474,28.2579
1474,27.0857
1475,28.0069
1475,28.4948
1475,26.5084
1476,30.1928
1476,29.806
1476,28.0558
1477,29.4252
1477,29.0558
1477,27.9042
1478,29.0029
1478,29.3678
1478,28.3414
1479,29.0737
1479,29.0772
1479,28.0652
1480,29.3118
1480,30.1716
1480,27.4664
1481,29.2095
1481,30.1193
1481,28.253
1482,29.4437
1482,29.2201
1482,28.0741
1483,29.3171
1483,30.0772
1483,27.826
1484,29.4474
1484,30.6602
1484,28.0434
1485,29.7147
1485,29.2219
1485,27.6669
1486,29.3226
1486,28.7101
1486,27.5023
1487,28.485
1487,28.8456
1487,27.8724
1488,30.2377
1488,29.2978
1488,27.6303
1489,28.6931
1489,29.1005
1489,26.9154
1490,30.4332
1490,29.2172
1490,27.2624
1491,28.6866
1491,28.8416
1491,26.7904
1492,28.8874
1492,29.419
1492,27.8774
1493,29.1589
1493,28.6789
1493,26.9779
1494,29.2092
1494,29.3684
1494,26.8743
1495,28.5871
1495,31.6248
1495,27.1634
1496,28.4821
1496,28.7709
1496,27.6279
1497,28.658
1497,29.752
1497,27.3581
1498,29.2544
1498,29.7555
1498,27.3064
1499,28.792
1499,29.4327
1499,28.2585
1500,28.9088
1500,29.2083
1500,28.8321
1501,29.4284
1501,29.4406
1501,28.1001
1502,29.5891
1502,29.6582
1502,27.7597
1503,29.1473
1503,30.347
1503,27.5999
1504,28.8795
1504,29.1442
1504,27.4486
1505,30.9211
1505,29.3237
1505,28.1966
1506,28.9405
1506,29.2465
1506,27.6847
1507,29.4483
1507,29.3833
1507,27.3915
1508,30.0037
1508,29.5558
1508,27.2947
1509,29.5837
1509,29.7234
1509,28.0057
1510,29.2703
1510,29.4661
1510,28.1077
1511,29.1444
1511,31.4418
1511,29.6601
1512,30.4448
1512,31.055
1512,28.6101
1513,30.4789
1513,30.9664
1513,28.8434
1514,29.8388
1514,30.3729
1514,27.7092
1515,29.2818
1515,30.2526
1515,28.3049
1516,29.311
1516,30.5199
1516,27.9047
1517,29.9965
1517,29.65
1517,28.5236
1518,30.5925
1518,30.3932
1518,28.7015
1519,30.7615
1519,30.9238
1519,28.6074
1520,30.8258
1520,30.6777
1520,28.8755
1521,31.0258
1521,31.4625
1521,28.9541
1522,30.7045
1522,30.9077
1522,28.9851
1523,31.7581
1523,32.6868
1523,28.9396
1524,31.2206
1524,31.261
1524,29.2243
1525,31.021
1525,31.2045
1525,28.8946
1526,30.7552
1526,31.1332
1526,29.0724
1527,31.2742
1527,30.7955
1527,28.5249
1528,29.929
1528,29.9413
1528,28.1067
1529,29.7522
1529,32.478
1529,29.1832
1530,30.6843
1530,30.2546
1530,28.3816
1531,30.8179
1531,30.6522
1531,29.2652
1532,30.5169
1532,30.1709
1532,28.6172
1533,30.4965
1533,30.3044
1533,28.4544
1534,30.1736
1534,30.6517
1534,28.5936
1535,30.2498
1535,32.7969
1535,28.9084
1536,30.021
1536,30.2324
1536,28.7873
1537,29.9137
1537,30.2445
1537,30.7288
1538,30.909
1538,30.6358
1538,28.5146
1539,30.9693
1539,30.3071
1539,28.5207
1540,30.8582
1540,30.2776
1540,29.0165
1541,30.6656
1541,30.3109
1541,28.5917
1542,30.3926
1542,30.6975
1542,29.4275
1543,31.2467
1543,30.9317
1543,28.6062
1544,30.2884
1544,31.4268
1544,29.5607
1545,30.4341
1545,31.9959
1545,29.0275
1546,31.1476
1546,32.1199
1546,28.9716
1547,31.0357
1547,30.5942
1547,29.7881
1548,30.5589
1548,30.7062
1548,28.8932
1549,31.3986
1549,30.7557
1549,28.9431
1550,31.0346
1550,32.0359
1550,29.4969
1551,31.2232
1551,31.1003
1551,28.7943
1552,32.121
1552,31.5471
1552,30.3352
1553,32.0653
1553,31.6167
1553,30.5012
1554,32.4306
1554,31.5837
1554,29.877
1555,31.3568
1555,31.0965
1555,30.4209
1556,31.1448
1556,31.6762
1556,29.7526
1557,32.0048
1557,31.9257
1557,29.7821
1558,31.5025
1558,31.4294
1558,30.1523
1559,32.5268
1559,32.2694
1559,30.1106
1560,32.231
1560,32.3567
1560,30.261
1561,32.1589
1561,32.5928
1561,30.5788
1562,32.3741
1562,32.6771
1562,31.2567
1563,32.7685
1563,33.7989
1563,30.4919
1564,32.4221
1564,33.7037
1564,30.3312
1565,32.3778
1565,32.4835
1565,30.056
1566,33.7245
1566,32.3145
1566,30.5099
1567,31.8815
1567,32.0938
1567,30.1249
1568,33.9945
1568,31.9324
1568,30.1696
1569,31.4349
1569,31.3297
1569,30.0063
1570,32.2445
1570,32.6126
1570,29.9157
1571,32.5567
1571,32.2791
1571,29.9887
1572,31.9897
1572,32.3163
1572,29.6462
1573,31.1454
1573,34.0889
1573,29.7661
1574,31.7588
1574,31.9327
1574,30.059
1575,31.4678
1575,31.5172
1575,29.6008
1576,31.391
1576,32.0339
1576,32.454
1577,32.0172
1577,31.4502
1577,29.9976
1578,31.9859
1578,34.2186
1578,30.6757
1579,32.2275
1579,32.7196
1579,30.1215
1580,31.9474
1580,32.0256
1580,32.3577
1581,32.6211
1581,32.1625
1581,30.1776
1582,32.7133
1582,32.4524
1582,30.3966
1583,32.6992
1583,31.7951
1583,30.4868
1584,33.2506
1584,32.5071
1584,31.2591
1585,33.8575
1585,33.2256
1585,31.4684
1586,33.1611
1586,33.8019
1586,31.0582
1587,32.7332
1587,32.7859
1587,31.817
1588,32.4484
1588,33.7564
1588,31.3672
1589,32.8747
1589,32.7695
1589,31.2046
1590,33.3145
1590,33.1136
1590,31.0383
1591,32.6342
1591,32.7456
1591,31.6817
1592,32.9326
1592,32.442
1592,31.1228
1593,32.423
1593,33.5179
1593,32.1107
1594,33.8499
1594,34.9417
1594,31.9943
1595,33.7024
1595,33.4247
1595,31.1829
1596,34.5636
1596,32.773
1596,30.7727
1597,33.4631
1597,33.3822
1597,31.6516
1598,33.353
1598,33.0315
1598,31.0338
1599,34.51
1599,33.43
1599,32.0268
1600,34.0088
1600,34.9024
1600,31.9887
1601,33.8856
1601,33.575
1601,31.8254
1602,33.8582
1602,33.648
1602,33.8531
1603,33.5857
1603,34.7227
1603,32.13
1604,33.731
1604,33.7288
1604,31.7001
1605,33.8867
1605,34.2831
1605,31.9802
1606,34.6776
1606,34.2311
1606,32.9678
1607,36.4881
1607,34.2504
1607,32.5522
1608,33.7031
1608,34.2423
1608,32.0625
1609,33.9917
1609,34.2038
1609,31.4796
1610,34.4441
1610,33.9296
1610,32.7308
1611,33.7886
1611,33.8227
1611,31.9707
1612,33.4348
1612,34.9158
1612,32.1255
1613,33.2217
1613,34.3471
1613,32.0439
1614,34.0919
1614,33.6612
1614,31.4844
1615,34.2113
1615,33.6588
1615,31.2672
1616,33.5013
1616,33.4675
1616,33.3989
1617,34.2276
1617,33.5873
1617,31.5061
1618,34.9576
1618,34.658
1618,32.3079
1619,34.9676
1619,36.3455
1619,32.5399
1620,36.457
1620,34.7211
1620,32.8559
1621,34.2749
1621,34.2022
1621,32.4025
1622,35.9172
1622,33.7184
1622,31.965
1623,34.0562
1623,34.2666
1623,32.0097
1624,36.0001
1624,34.2824
1624,31.9045
1625,33.8728
1625,34.8293
1625,32.4223
1626,34.3237
1626,34.0584
1626,32.6938
1627,34.4934
1627,34.925
1627,32.1818
1628,33.6192
1628,34.1969
1628,32.826
1629,34.2209
1629,33.7936
1629,31.9968
1630,33.7398
1630,33.8083
1630,31.9458
1631,36.3764
1631,34.8503
1631,32.0376
1632,33.9064
1632,34.5147
1632,32.2044
1633,35.0537
1633,35.6605
1633,32.1173
1634,34.4581
1634,34.7552
1634,31.9728
1635,34.9743
1635,35.3301
1635,33.4711
1636,35.5705
1636,39.1058
1636,33.5735
1637,35.0717
1637,35.0011
1637,32.4085
1638,34.2515
1638,34.7271
1638,33.3551
1639,36.3033
1639,35.3689
1639,33.7469
1640,35.2215
1640,34.9112
1640,33.14
1641,35.5263
1641,37.7757
1641,34.0711
1642,34.8528
1642,36.3337
1642,34.0446
1643,36.7148
1643,36.6133
1643,34.3012
1644,36.6514
1644,37.5404
1644,34.0285
1645,36.1561
1645,36.7562
1645,34.2756
1646,36.7522
1646,35.7597
1646,33.8899
1647,36.2849
1647,35.8791
1647,33.8229
1648,36.3001
1648,35.917
1648,33.9863
1649,35.7735
1649,35.8217
1649,34.6137
1650,37.0956
1650,35.5713
1650,34.65
1651,35.8568
1651,36.0222
1651,34.0399
1652,36.3743
1652,35.7461
1652,34.4563
1653,35.9434
1653,35.3921
1653,33.1114
1654,35.3494
1654,35.9618
1654,34.4832
1655,37.2209
1655,36.159
1655,33.5231
1656,36.5876
1656,36.0658
1656,33.774
1657,35.2608
1657,36.3373
1657,34.2108
1658,35.6982
1658,37.1533
1658,34.4141
1659,36.5606
1659,37.0647
1659,33.837
1660,35.7396
1660,37.2712
1660,34.2767
1661,36.8692
1661,35.7893
1661,35.1419
1662,36.5077
1662,35.9655
1662,33.6471
1663,35.6234
1663,35.1766
1663,33.3054
1664,36.5104
1664,36.7006
1664,34.2302
1665,35.9547
1665,37.8699
1665,34.9352
1666,36.4107
1666,36.445
1666,34.7021
1667,36.7306
1667,36.3841
1667,34.7595
1668,36.1215
1668,36.6789
1668,35.736
1669,36.3717
1669,36.2168
1669,39.5227
1670,36.8381
1670,37.2521
1670,35.334
1671,36.646
1671,36.4506
1671,35.6936
1672,36.4906
1672,37.03
1672,35.0713
1673,36.9702
1673,36.7979
1673,34.5453
1674,36.9529
1674,36.0574
1674,34.8999
1675,36.2206
1675,36.1951
1675,33.852
1676,37.0761
1676,38.3101
1676,35.174
1677,37.3568
1677,37.0495
1677,35.2074
1678,37.6566
1678,37.1125
1678,35.1223
1679,36.1263
1679,37.7969
1679,35.7483
1680,36.9206
1680,37.4235
1680,35.6288
1681,37.6506
1681,37.7993
1681,35.6154
1682,37.9711
1682,37.8474
1682,36.0671
1683,38.176
1683,38.0133
1683,36.1848
1684,37.9344
1684,37.9574
1684,35.8799
1685,38.3937
1685,38.3624
1685,36.294
1686,37.983
1686,38.3683
1686,35.7738
1687,37.8461
1687,37.9611
1687,36.0479
1688,38.1197
1688,37.6896
1688,35.784
1689,36.8308
1689,37.4067
1689,34.7951
1690,37.2972
1690,39.3593
1690,35.4233
1691,39.7543
1691,38.3308
1691,36.2259
1692,37.2498
1692,38.1369
1692,35.2657
1693,39.0573
1693,37.4012
1693,36.8732
1694,37.326
1694,37.8703
1694,35.266
1695,38.056
1695,36.7576
1695,35.2559
1696,37.2663
1696,37.6965
1696,35.5581
1697,38.5604
1697,37.9627
1697,35.5434
1698,38.278
1698,37.6953
1698,35.5414
1699,39.0285
1699,37.7056
1699,35.7297
1700,39.0486
1700,37.7195
1700,37.3174
1701,38.01
1701,40.2741
1701,35.5748
1702,38.5502
1702,37.8665
1702,35.7604
1703,38.6429
1703,37.914
1703,35.944
1704,37.7213
1704,38.0485
1704,35.7964
1705,40.0173
1705,37.9643
1705,36.4722
1706,37.916
1706,39.6955
1706,37.2982
1707,38.3446
1707,38.4969
1707,36.6918
1708,38.3082
1708,37.9664
1708,37.3607
1709,38.041
1709,37.8402
1709,37.5479
1710,37.9176
1710,39.491
1710,36.2072
1711,38.2883
1711,38.8732
1711,37.0204
1712,37.8878
1712,39.0749
1712,38.089
1713,38.3575
1713,37.901
1713,36.1542
1714,39.7296
1714,38.6363
1714,36.5274
1715,38.4558
1715,38.3365
1715,37.1564
1716,39.4511
1716,38.5874
1716,37.0088
1717,39.1299
1717,38.9377
1717,38.1397
1718,39.4451
1718,39.1756
1718,36.5379
1719,38.6668
1719,39.0375
1719,36.4966
1720,37.693
1720,39.4168
1720,35.8962
1721,37.6759
1721,38.755
1721,35.9658
1722,38.7967
1722,39.6766
1722,36.865
1723,38.7935
1723,39.3531
1723,37.3337
1724,39.6285
1724,39.0809
1724,36.9618
1725,39.3623
1725,40.6028
1725,37.18
1726,39.7502
1726,38.8331
1726,37.6909
1727,39.0148
1727,38.5205
1727,38.345
1728,38.9822
1728,38.9782
1728,37.5449
1729,39.175
1729,39.5027
1729,36.3158
1730,39.0967
1730,38.9342
1730,36.9817
1731,39.4657
1731,39.6226
1731,37.2249
1732,39.1043
1732,39.2168
1732,37.5854
1733,39.6275
1733,39.612
1733,38.3842
1734,40.9031
1734,39.59
1734,37.1722
1735,39.7288
1735,40.1882
1735,37.1086
1736,39.4217
1736,39.4101
1736,37.1454
1737,39.6317
1737,39.0714
1737,36.1877
1738,42.0509
1738,38.8732
1738,37.4331
1739,39.5679
1739,39.327
1739,36.413
1740,38.6096
1740,37.9729
1740,38.0961
1741,39.4988
1741,39.3225
1741,38.532
1742,40.0346
1742,39.6603
1742,37.2556
1743,39.6362
1743,39.9953
1743,37.7196
1744,39.9184
1744,40.8567
1744,37.7913
1745,40.8015
1745,40.6042
1745,37.9709
1746,40.0546
1746,42.4281
1746,38.1705
1747,41.1167
1747,41.0149
1747,38.2775
1748,40.4587
1748,40.0737
1748,38.9655
1749,39.61
1749,40.2674
1749,39.0604
1750,41.2453
1750,40.3442
1750,39.3194
1751,41.4283
1751,40.6511
1751,38.2173
1752,40.5918
1752,40.8817
1752,37.8985
1753,40.2823
1753,40.2813
1753,38.1347
1754,40.5554
1754,40.3791
1754,38.118
1755,39.8741
1755,40.4345
1755,38.3852
1756,40.1922
1756,46.9411
1756,38.9441
1757,41.8517
1757,40.7951
1757,39.2552
1758,39.9567
1758,41.3532
1758,38.2842
1759,40.6002
1759,41.0699
1759,39.3312
1760,41.3762
1760,42.6563
1760,38.3138
1761,40.4589
1761,39.5022
1761,37.4288
1762,39.4677
1762,39.9473
1762,40.5147
1763,40.157
1763,40.2722
1763,38.0116
1764,41.4894
1764,40.869
1764,38.7072
1765,40.5305
1765,40.8336
1765,38.3483
1766,41.9268
1766,40.7592
1766,38.6582
1767,40.8215
1767,41.0714
1767,39.9123
1768,40.9065
1768,41.2564
1768,38.5804
1769,41.2141
1769,41.5369
1769,38.5489
1770,41.9145
1770,40.7909
1770,37.8737
1771,40.9061
1771,41.9206
1771,38.1756
1772,39.8126
1772,41.4458
1772,38.6765
1773,39.8732
1773,40.4134
1773,40.4861
1774,41.5044
1774,40.9069
1774,37.7932
1775,40.0641
1775,39.9673
1775,40.3205
1776,40.3144
1776,42.8213
1776,38.7853
1777,40.1344
1777,40.1296
1777,39.4368
1778,41.1525
1778,39.9779
1778,38.1741
1779,40.0253
1779,41.1843
1779,39.3995
1780,40.4879
1780,40.8207
1780,38.2437
1781,40.4417
1781,39.9571
1781,38.6202
1782,39.8787
1782,40.066
1782,39.9291
1783,40.5743
1783,41.4162
1783,38.2281
1784,40.0996
1784,41.9319
1784,38.7932
1785,41.3439
1785,40.4185
1785,38.3209
1786,42.8896
1786,41.5029
1786,39.3159
1787,40.6933
1787,41.419
1787,39.5604
1788,41.5941
1788,42.0713
1788,39.1201
1789,41.1068
1789,42.4783
1789,39.2203
1790,41.0726
1790,41.0939
1790,41.5823
1791,41.3693
1791,40.5813
1791,38.7055
1792,43.7826
1792,41.7715
1792,39.9509
1793,42.5382
1793,41.8115
1793,39.6371
1794,41.8788
1794,41.7895
1794,39.7669
1795,42.6522
1795,41.4898
1795,39.4342
1796,42.7104
1796,41.3699
1796,40.55
1797,40.8029
1797,41.3402
1797,41.4968
1798,41.913
1798,41.7007
1798,39.3662
1799,42.7861
1799,42.7398
1799,39.2186
1800,41.8207
1800,41.9338
1800,40.6369
1801,46.3835
1801,44.4411
1801,40.2362
1802,41.7158
1802,41.5391
1802,40.0184
1803,41.4875
1803,41.418
1803,42.3803
1804,42.2401
1804,42.4826
1804,39.5222
1805,41.8017
1805,43.3091
1805,40.016
1806,42.5387
1806,43.7633
1806,40.3631
1807,43.4147
1807,42.8427
1807,40.6784
1808,42.6598
1808,42.4115
1808,40.6947
1809,42.839
1809,42.5357
1809,40.716
1810,42.4705
1810,43.2517
1810,40.4619
1811,42.8122
1811,43.5448
1811,40.4365
1812,42.2751
1812,42.0754
1812,39.431
1813,41.2466
1813,41.4677
1813,41.7563
1814,44.0427
1814,43.3703
1814,40.5459
1815,42.4039
1815,42.3764
1815,41.4969
1816,44.3002
1816,42.7244
1816,40.8366
1817,41.8907
1817,42.023
1817,40.3308
1818,46.3554
1818,42.3285
1818,41.0401
1819,42.7426
1819,43.3836
1819,43.2542
1820,43.338
1820,41.8787
1820,39.6653
1821,42.7904
1821,42.3405
1821,39.893
1822,42.2949
1822,42.6029
1822,41.9683
1823,42.0295
1823,41.85
1823,39.7751
1824,42.2827
1824,43.0425
1824,40.7801
1825,42.2578
1825,42.0746
1825,41.5829
1826,42.765
1826,45.193
1826,40.6261
1827,42.2111
1827,42.3619
1827,41.6422
1828,42.9226
1828,42.1004
1828,40.818
1829,42.3072
1829,42.8494
1829,40.7994
1830,41.9336
1830,42.1204
1830,41.9616
1831,42.9383
1831,42.6089
1831,39.9865
1832,42.2501
1832,42.3554
1832,40.7663
1833,44.8264
1833,42.5335
1833,40.2201
1834,44.0831
1834,42.3423
1834,41.1684
1835,42.9018
1835,43.4413
1835,40.5064
1836,43.5118
1836,43.493
1836,40.3569
1837,42.9412
1837,43.4889
1837,40.6735
1838,44.5447
1838,42.6338
1838,41.0533
1839,42.4101
1839,42.5477
1839,41.705
1840,42.6439
1840,44.5752
1840,41.4195
1841,43.2389
1841,43.0547
1841,40.2895
1842,42.225
1842,44.7575
1842,42.0654
1843,44.6048
1843,45.6935
1843,41.8579
1844,43.7228
1844,43.6329
1844,41.4367
1845,42.3639
1845,43.5151
1845,40.4191
1846,42.6332
1846,44.9159
1846,41.6231
1847,44.0834
1847,43.7125
1847,42.0372
1848,45.1861
1848,44.0146
1848,42.8715
1849,44.5816
1849,45.2945
1849,42.2462
1850,44.6612
1850,44.9443
1850,42.3696
1851,44.757
1851,45.6673
1851,42.7835
1852,45.1392
1852,44.4143
1852,42.4776
1853,44.0244
1853,43.048
