n,time elapsed (ms)
1330,0.003767
1330,0.003797
1331,0.004288
1331,0.003777
1331,0.003817
1332,0.003797
1332,0.003787
1332,0.003808
1333,0.003807
1333,0.003818
1333,0.003757
1334,0.003787
1334,0.003827
1334,0.003807
1335,0.003817
1335,0.003827
1335,0.003817
1336,0.003818
1336,0.003847
1336,0.003787
1337,0.003807
1337,0.003807
1337,0.003788
1338,0.003808
1338,0.003808
1338,0.003808
1339,0.003797
1339,0.003797
1339,0.003818
1340,0.003818
1340,0.003838
1340,0.003808
1341,0.003968
1341,0.003817
1341,0.003787
1342,0.003808
1342,0.003847
1342,0.003827
1343,0.003807
1343,0.003847
1343,0.003827
1344,0.003807
1344,0.003837
1344,0.003807
1345,0.003817
1345,0.003837
1345,0.003807
1346,0.003828
1346,0.003827
1346,0.003837
1347,0.003827
1347,0.003837
1347,0.003848
1348,0.003837
1348,0.003858
1348,0.003817
1349,0.003837
1349,0.003837
1349,0.003867
1350,0.003837
1350,0.003867
1350,0.003818
1351,0.003857
1351,0.003857
1351,0.003828
1352,0.003847
1352,0.003847
1352,0.003839
1353,0.003837
1353,0.004308
1353,0.003848
1354,0.003847
1354,0.003908
1354,0.003837
1355,0.003838
1355,0.003837
1355,0.003838
1356,0.003867
1356,0.003858
1356,0.003837
1357,0.003847
1357,0.003887
1357,0.003858
1358,0.003877
1358,0.003888
1358,0.003847
1359,0.003837
1359,0.003858
1359,0.003837
1360,0.003888
1360,0.003837
1360,0.003937
1361,0.003897
1361,0.003857
1361,0.003897
1362,0.003858
1362,0.003867
1362,0.003867
1363,0.003998
1363,0.003857
1363,0.003997
1364,0.003857
1364,0.003937
1364,0.003867
1365,0.003867
1365,0.003878
1365,0.003877
1366,0.004358
1366,0.003917
1366,0.003877
1367,0.003887
1367,0.003878
1367,0.003857
1368,0.004368
1368,0.003867
1368,0.003867
1369,0.003858
1369,0.003867
1369,0.003887
1370,0.003867
1370,0.003867
1370,0.003878
1371,0.003878
1371,0.003877
1371,0.003897
1372,0.003877
1372,0.003898
1372,0.003898
1373,0.004378
1373,0.003947
1373,0.003897
1374,0.003887
1374,0.003868
1374,0.003867
1375,0.004388
1375,0.003927
1375,0.003907
1376,0.003897
1376,0.003937
1376,0.003938
1377,0.003877
1377,0.003887
1377,0.003938
1378,0.003907
1378,0.003947
1378,0.003898
1379,0.003908
1379,0.003907
1379,0.003907
1380,0.003897
1380,0.003937
1380,0.003897
1381,0.003907
1381,0.003917
1381,0.003898
1382,0.003928
1382,0.003909
1382,0.003918
1383,0.003918
1383,0.003937
1383,0.003927
1384,0.003928
1384,0.003918
1384,0.003908
1385,0.003918
1385,0.003937
1385,0.003928
1386,0.003968
1386,0.003937
1386,0.003937
1387,0.003908
1387,0.003907
1387,0.003937
1388,0.003948
1388,0.003978
1388,0.003977
1389,0.003928
1389,0.003907
1389,0.003917
1390,0.003927
1390,0.003959
1390,0.003917
1391,0.003927
1391,0.003948
1391,0.003907
1392,0.003928
1392,0.003977
1392,0.003948
1393,0.003937
1393,0.003928
1393,0.003927
1394,0.003928
1394,0.003987
1394,0.003968
1395,0.003947
1395,0.003978
1395,0.003937
1396,0.003939
1396,0.003987
1396,0.003968
1397,0.003957
1397,0.003957
1397,0.003988
1398,0.003937
1398,0.003957
1398,0.003958
1399,0.003937
1399,0.003948
1399,0.003958
1400,0.003978
1400,0.003977
1400,0.004008
1401,0.004008
1401,0.003947
1401,0.003947
1402,0.003968
1402,0.003958
1402,0.003937
1403,0.003997
1403,0.004007
1403,0.003968
1404,0.003968
1404,0.003987
1404,0.003957
1405,0.003978
1405,0.003958
1405,0.003958
1406,0.003957
1406,0.003967
1406,0.003967
1407,0.003977
1407,0.004108
1407,0.003987
1408,0.003997
1408,0.003988
1408,0.003978
1409,0.004038
1409,0.003988
1409,0.003998
1410,0.004017
1410,0.004128
1410,0.004028
1411,0.004128
1411,0.004008
1411,0.003988
1412,0.003988
1412,0.003997
1412,0.003988
1413,0.004017
1413,0.003987
1413,0.003998
1414,0.003988
1414,0.004007
1414,0.003987
1415,0.004027
1415,0.003987
1415,0.003977
1416,0.003997
1416,0.004018
1416,0.003998
1417,0.004028
1417,0.004027
1417,0.003997
1418,0.004008
1418,0.003988
1418,0.004008
1419,0.003979
1419,0.003998
1419,0.003977
1420,0.003997
1420,0.003987
1420,0.003968
1421,0.004518
1421,0.004049
1421,0.003998
1422,0.004529
1422,0.004048
1422,0.003977
1423,0.004037
1423,0.004018
1423,0.003967
1424,0.003997
1424,0.004008
1424,0.003988
1425,0.003998
1425,0.004017
1425,0.004017
1426,0.003998
1426,0.004017
1426,0.004018
1427,0.004017
1427,0.004018
1427,0.003988
1428,0.003998
1428,0.004049
1428,0.003998
1429,0.004018
1429,0.004007
1429,0.003957
1430,0.003968
1430,0.003988
1430,0.003958
1431,0.004017
1431,0.004048
1431,0.003988
1432,0.003977
1432,0.004008
1432,0.003987
1433,0.003987
1433,0.003997
1433,0.004007
1434,0.003987
1434,0.004007
1434,0.007545
1435,0.004499
1435,0.004018
1435,0.004018
1436,0.003988
1436,0.004008
1436,0.004008
1437,0.003989
1437,0.004007
1437,0.003977
1438,0.003987
1438,0.004037
1438,0.003997
1439,0.003997
1439,0.003987
1439,0.004008
1440,0.004008
1440,0.004017
1440,0.004037
1441,0.004479
1441,0.004017
1441,0.004068
1442,0.004048
1442,0.004078
1442,0.004057
1443,0.004599
1443,0.004068
1443,0.004048
1444,0.004068
1444,0.004078
1444,0.004038
1445,0.004068
1445,0.004058
1445,0.004058
1446,0.004578
1446,0.004118
1446,0.004028
1447,0.004097
1447,0.004088
1447,0.004098
1448,0.004588
1448,0.004107
1448,0.004058
1449,0.004688
1449,0.004108
1449,0.004078
1450,0.004068
1450,0.004098
1450,0.004068
1451,0.004068
1451,0.004068
1451,0.004058
1452,0.004088
1452,0.004088
1452,0.004067
1453,0.004197
1453,0.004097
1453,0.004088
1454,0.004589
1454,0.004108
1454,0.004097
1455,0.004117
1455,0.004088
1455,0.004108
1456,0.004118
1456,0.004087
1456,0.004779
1457,0.004648
1457,0.004088
1457,0.004118
1458,0.004609
1458,0.004118
1458,0.004087
1459,0.00464
1459,0.004088
1459,0.004098
1460,0.004117
1460,0.004088
1460,0.004088
1461,0.004097
1461,0.004099
1461,0.004088
1462,0.004108
1462,0.004118
1462,0.004088
1463,0.004127
1463,0.004118
1463,0.004088
1464,0.004118
1464,0.004088
1464,0.004097
1465,0.004108
1465,0.004138
1465,0.004108
1466,0.004129
1466,0.004107
1466,0.004108
1467,0.008776
1467,0.004408
1467,0.004128
1468,0.004117
1468,0.004128
1468,0.004098
1469,0.00465
1469,0.004108
1469,0.004148
1470,0.004658
1470,0.004158
1470,0.004148
1471,0.004678
1471,0.004149
1471,0.004108
1472,0.004118
1472,0.004148
1472,0.004158
1473,0.004168
1473,0.004178
1473,0.004158
1474,0.004138
1474,0.004208
1474,0.004138
1475,0.004168
1475,0.004147
1475,0.004147
1476,0.004148
1476,0.004168
1476,0.004148
1477,0.004168
1477,0.004168
1477,0.004148
1478,0.004138
1478,0.004188
1478,0.004178
1479,0.004148
1479,0.004157
1479,0.004178
1480,0.004177
1480,0.004168
1480,0.004137
1481,0.004258
1481,0.004198
1481,0.004188
1482,0.004208
1482,0.004188
1482,0.004178
1483,0.004198
1483,0.004177
1483,0.004127
1484,0.004147
1484,0.004168
1484,0.004179
1485,0.004178
1485,0.004168
1485,0.004147
1486,0.004698
1486,0.004178
1486,0.004158
1487,0.004167
1487,0.004178
1487,0.004128
1488,0.004147
1488,0.004168
1488,0.004148
1489,0.004158
1489,0.004168
1489,0.004258
1490,0.004158
1490,0.004158
1490,0.004158
1491,0.004178
1491,0.004168
1491,0.004177
1492,0.004147
1492,0.004178
1492,0.004148
1493,0.004178
1493,0.004208
1493,0.004178
1494,0.004719
1494,0.004168
1494,0.004158
1495,0.004188
1495,0.004189
1495,0.004158
1496,0.004178
1496,0.004207
1496,0.004168
1497,0.004178
1497,0.004238
1497,0.004188
1498,0.004168
1498,0.004168
1498,0.004168
1499,0.004157
1499,0.004178
1499,0.004178
1500,0.004188
1500,0.004218
1500,0.004209
1501,0.004859
1501,0.004178
1501,0.004228
1502,0.004188
1502,0.004208
1502,0.004168
1503,0.004178
1503,0.004187
1503,0.004199
1504,0.004188
1504,0.004198
1504,0.004198
1505,0.004188
1505,0.004198
1505,0.004178
1506,0.004178
1506,0.004197
1506,0.004199
1507,0.004197
1507,0.004198
1507,0.004207
1508,0.004198
1508,0.004208
1508,0.004258
1509,0.004198
1509,0.004198
1509,0.004217
1510,0.004198
1510,0.004218
1510,0.004218
1511,0.004198
1511,0.004208
1511,0.004218
1512,0.004208
1512,0.004298
1512,0.005801
1513,0.004248
1513,0.004298
1513,0.004288
1514,0.004228
1514,0.004248
1514,0.004208
1515,0.004218
1515,0.004248
1515,0.004249
1516,0.004248
1516,0.004228
1516,0.004268
1517,0.004218
1517,0.004238
1517,0.004248
1518,0.004238
1518,0.004258
1518,0.004269
1519,0.004228
1519,0.004238
1519,0.004218
1520,0.004248
1520,0.004238
1520,0.004248
1521,0.004258
1521,0.004359
1521,0.004258
1522,0.004238
1522,0.004268
1522,0.004298
1523,0.004328
1523,0.004237
1523,0.004288
1524,0.004238
1524,0.004248
1524,0.004238
1525,0.004279
1525,0.004278
1525,0.004288
1526,0.004819
1526,0.004278
1526,0.004228
1527,0.004258
1527,0.004288
1527,0.004268
1528,0.004259
1528,0.004288
1528,0.004278
1529,0.004268
1529,0.004258
1529,0.004278
1530,0.004258
1530,0.004258
1530,0.004278
1531,0.00433
1531,0.004308
1531,0.004308
1532,0.004278
1532,0.004278
1532,0.004268
1533,0.004278
1533,0.004328
1533,0.004339
1534,0.004288
1534,0.004258
1534,0.004279
1535,0.004308
1535,0.004308
1535,0.004288
1536,0.004318
1536,0.004298
1536,0.004309
1537,0.004288
1537,0.004278
1537,0.004249
1538,0.004268
1538,0.004338
1538,0.004329
1539,0.004318
1539,0.004329
1539,0.004308
1540,0.004278
1540,0.004308
1540,0.004298
1541,0.004298
1541,0.004298
1541,0.004288
1542,0.004288
1542,0.004288
1542,0.004338
1543,0.004678
1543,0.004318
1543,0.004348
1544,0.004348
1544,0.004319
1544,0.008075
1545,0.004348
1545,0.004879
1545,0.004308
1546,0.004308
1546,0.004318
1546,0.004318
1547,0.004328
1547,0.004328
1547,0.004358
1548,0.004319
1548,0.004349
1548,0.004328
1549,0.004318
1549,0.004308
1549,0.004298
1550,0.004328
1550,0.004348
1550,0.004318
1551,0.004308
1551,0.004368
1551,0.004338
1552,0.004318
1552,0.004318
1552,0.004338
1553,0.00536
1553,0.004539
1553,0.004479
1554,0.004378
1554,0.004408
1554,0.004358
1555,0.004399
1555,0.004909
1555,0.004368
1556,0.004919
1556,0.004339
1556,0.004358
1557,0.004318
1557,0.004338
1557,0.004348
1558,0.004328
1558,0.004899
1558,0.004349
1559,0.004339
1559,0.004378
1559,0.004348
1560,0.004368
1560,0.00442
1560,0.004348
1561,0.004348
1561,0.004519
1561,0.004478
1562,0.004378
1562,0.004398
1562,0.00436
1563,0.004358
1563,0.004368
1563,0.004348
1564,0.004359
1564,0.004388
1564,0.004389
1565,0.004348
1565,0.004418
1565,0.004409
1566,0.004368
1566,0.00493
1566,0.004399
1567,0.004378
1567,0.004509
1567,0.004418
1568,0.004388
1568,0.004419
1568,0.004368
1569,0.004379
1569,0.004939
1569,0.004369
1570,0.004399
1570,0.004368
1570,0.004388
1571,0.004388
1571,0.004399
1571,0.004418
1572,0.004479
1572,0.004408
1572,0.004498
1573,0.004439
1573,0.004469
1573,0.004399
1574,0.004388
1574,0.004969
1574,0.004449
1575,0.00442
1575,0.004419
1575,0.004409
1576,0.004408
1576,0.004439
1576,0.004418
1577,0.004408
1577,0.004428
1577,0.004419
1578,0.004428
1578,0.004809
1578,0.004459
1579,0.004439
1579,0.004459
1579,0.004428
1580,0.004428
1580,0.004428
1580,0.004459
1581,0.004419
1581,0.004419
1581,0.004438
1582,0.004428
1582,0.004479
1582,0.004598
1583,0.004478
1583,0.004498
1583,0.004498
1584,0.004449
1584,0.004479
1584,0.004489
1585,0.004448
1585,0.090181
1585,0.005991
1586,0.005692
1586,0.005741
1586,0.005631
1587,0.005611
1587,0.006392
1587,0.00562
1588,0.006331
1588,0.005641
1588,0.005581
1589,0.00557
1589,0.0056
1589,0.005621
1590,0.005672
1590,0.005691
1590,0.005631
1591,0.004689
1591,0.004548
1591,0.004549
1592,0.004519
1592,0.005089
1592,0.004538
1593,0.004508
1593,0.004499
1593,0.004519
1594,0.004499
1594,0.004559
1594,0.00451
1595,0.004499
1595,0.004618
1595,0.004539
1596,0.004509
1596,0.004508
1596,0.004518
1597,0.004518
1597,0.00511
1597,0.004518
1598,0.004528
1598,0.004709
1598,0.004559
1599,0.004549
1599,0.005129
1599,0.004519
1600,0.004529
1600,0.004519
1600,0.004549
1601,0.004528
1601,0.004549
1601,0.004619
1602,0.004579
1602,0.004578
1602,0.004539
1603,0.004518
1603,0.004579
1603,0.004569
1604,0.004539
1604,0.004549
1604,0.004588
1605,0.004549
1605,0.004549
1605,0.004568
1606,0.004549
1606,0.004648
1606,0.004548
1607,0.004539
1607,0.004588
1607,0.004588
1608,0.004559
1608,0.004569
1608,0.004588
1609,0.00455
1609,0.004579
1609,0.004599
1610,0.004588
1610,0.004568
1610,0.004559
1611,0.004548
1611,0.004558
1611,0.004609
1612,0.004559
1612,0.004559
1612,0.004538
1613,0.004539
1613,0.004538
1613,0.004558
1614,0.004539
1614,0.004608
1614,0.004539
1615,0.004548
1615,0.004649
1615,0.004539
1616,0.004549
1616,0.004549
1616,0.004539
1617,0.004538
1617,0.004589
1617,0.004588
1618,0.004549
1618,0.004558
1618,0.004559
1619,0.004549
1619,0.004558
1619,0.004579
1620,0.004569
1620,0.004559
1620,0.004608
1621,0.004568
1621,0.004559
1621,0.004558
1622,0.008195
1622,0.004598
1622,0.004578
1623,0.004579
1623,0.004568
1623,0.004599
1624,0.004568
1624,0.004578
1624,0.004598
1625,0.004559
1625,0.004559
1625,0.004569
1626,0.004559
1626,0.004609
1626,0.004589
1627,0.004568
1627,0.004568
1627,0.004579
1628,0.004609
1628,0.004619
1628,0.004619
1629,0.004589
1629,0.00459
1629,0.004589
1630,0.00461
1630,0.004639
1630,0.004588
1631,0.004588
1631,0.004599
1631,0.004609
1632,0.004589
1632,0.004589
1632,0.005079
1633,0.004629
1633,0.004699
1633,0.004658
1634,0.004619
1634,0.004638
1634,0.004619
1635,0.004619
1635,0.004638
1635,0.004619
1636,0.004638
1636,0.004619
1636,0.004649
1637,0.004628
1637,0.004629
1637,0.004629
1638,0.004628
1638,0.00465
1638,0.004649
1639,0.004629
1639,0.004669
1639,0.004669
1640,0.004638
1640,0.004669
1640,0.004629
1641,0.004629
1641,0.004649
1641,0.004728
1642,0.006442
1642,0.005991
1642,0.005922
1643,0.005871
1643,0.005951
1643,0.005881
1644,0.005891
1644,0.006132
1644,0.005861
1645,0.005831
1645,0.006582
1645,0.00581
1646,0.005821
1646,0.005861
1646,0.005801
1647,0.005851
1647,0.005892
1647,0.00584
1648,0.005841
1648,0.005811
1648,0.005871
1649,0.005831
1649,0.012965
1649,0.005881
1650,0.005831
1650,0.00522
1650,0.00467
1651,0.004649
1651,0.005281
1651,0.004668
1652,0.00474
1652,0.004679
1652,0.004709
1653,0.004679
1653,0.004699
1653,0.004709
1654,0.004679
1654,0.004709
1654,0.004678
1655,0.004709
1655,0.004669
1655,0.004689
1656,0.004679
1656,0.004719
1656,0.004728
1657,0.004689
1657,0.004699
1657,0.004679
1658,0.004679
1658,0.004688
1658,0.004689
1659,0.004739
1659,0.009237
1659,0.004729
1660,0.004728
1660,0.004729
1660,0.004729
1661,0.004699
1661,0.004669
1661,0.004668
1662,0.004668
1662,0.004699
1662,0.004699
1663,0.06315
1663,0.004869
1663,0.004689
1664,0.004679
1664,0.004718
1664,0.004719
1665,0.004709
1665,0.004679
1665,0.004669
1666,0.004679
1666,0.004689
1666,0.004679
1667,0.004679
1667,0.00529
1667,0.004699
1668,0.009548
1668,0.004719
1668,0.004729
1669,0.004678
1669,0.004679
1669,0.004709
1670,0.004689
1670,0.004689
1670,0.004719
1671,0.004678
1671,0.004689
1671,0.004739
1672,0.004699
1672,0.004689
1672,0.004718
1673,0.004679
1673,0.004699
1673,0.004709
1674,0.004709
1674,0.00472
1674,0.004698
1675,0.0047
1675,0.004709
1675,0.00474
1676,0.004709
1676,0.004699
1676,0.004689
1677,0.004709
1677,0.004698
1677,0.004709
1678,0.004699
1678,0.0051
1678,0.004739
1679,0.004709
1679,0.004729
1679,0.004709
1680,0.004709
1680,0.004709
1680,0.004709
1681,0.004709
1681,0.004749
1681,0.004739
1682,0.004879
1682,0.004759
1682,0.004739
1683,0.004719
1683,0.005059
1683,0.004749
1684,0.004769
1684,0.004729
1684,0.004769
1685,0.004739
1685,0.004779
1685,0.004769
1686,0.004739
1686,0.004809
1686,0.004749
1687,0.004729
1687,0.004749
1687,0.004739
1688,0.004859
1688,0.004779
1688,0.004779
1689,0.004749
1689,0.004769
1689,0.004749
1690,0.004749
1690,0.004789
1690,0.004809
1691,0.004769
1691,0.004819
1691,0.004799
1692,0.004799
1692,0.004819
1692,0.004769
1693,0.004779
1693,0.004839
1693,0.004789
1694,0.004789
1694,0.004849
1694,0.004829
1695,0.004779
1695,0.004809
1695,0.004809
1696,0.004789
1696,0.004839
1696,0.004799
1697,0.004799
1697,0.004829
1697,0.004839
1698,0.004789
1698,0.004889
1698,0.004819
1699,0.004809
1699,0.004839
1699,0.004809
1700,0.004819
1700,0.004799
1700,0.004839
1701,0.004799
1701,0.004849
1701,0.004839
1702,0.004809
1702,0.004829
1702,0.004819
1703,0.004809
1703,0.004799
1703,0.004809
1704,0.004799
1704,0.004809
1704,0.004839
1705,0.004819
1705,0.00482
1705,0.004829
1706,0.004829
1706,0.004819
1706,0.004829
1707,0.004809
1707,0.004829
1707,0.004829
1708,0.004849
1708,0.004859
1708,0.004969
1709,0.004829
1709,0.005491
1709,0.004839
1710,0.004819
1710,0.004819
1710,0.004859
1711,0.004819
1711,0.004839
1711,0.004849
1712,0.004829
1712,0.004819
1712,0.004829
1713,0.004829
1713,0.004869
1713,0.004859
1714,0.004839
1714,0.004839
1714,0.004869
1715,0.004839
1715,0.004839
1715,0.00487
1716,0.004919
1716,0.004869
1716,0.004859
1717,0.004849
1717,0.004869
1717,0.004899
1718,0.004859
1718,0.004899
1718,0.004889
1719,0.004859
1719,0.004849
1719,0.004859
1720,0.004879
1720,0.004909
1720,0.004859
1721,0.004849
1721,0.004859
1721,0.004869
1722,0.004859
1722,0.005119
1722,0.004869
1723,0.004849
1723,0.004869
1723,0.00488
1724,0.004859
1724,0.004859
1724,0.004859
1725,0.004869
1725,0.00504
1725,0.004899
1726,0.004859
1726,0.004879
1726,0.004879
1727,0.004979
1727,0.004919
1727,0.004931
1728,0.004889
1728,0.00489
1728,0.004869
1729,0.0049
1729,0.004909
1729,0.00492
1730,0.004889
1730,0.00489
1730,0.004889
1731,0.004891
1731,0.004919
1731,0.004899
1732,0.0049
1732,0.004869
1732,0.004899
1733,0.004889
1733,0.004909
1733,0.004889
1734,0.004879
1734,0.004879
1734,0.004889
1735,0.004889
1735,0.004939
1735,0.004939
1736,0.004899
1736,0.004949
1736,0.004939
1737,0.00496
1737,0.005561
1737,0.004889
1738,0.00491
1738,0.00493
1738,0.00491
1739,0.004919
1739,0.004929
1739,0.004909
1740,0.00492
1740,0.004909
1740,0.004929
1741,0.004909
1741,0.004909
1741,0.004909
1742,0.00491
1742,0.00494
1742,0.004929
1743,0.00491
1743,0.00491
1743,0.0049
1744,0.004929
1744,0.004909
1744,0.00496
1745,0.004929
1745,0.004939
1745,0.004959
1746,0.004929
1746,0.004939
1746,0.00503
1747,0.004939
1747,0.005591
1747,0.004979
1748,0.004939
1748,0.004939
1748,0.004979
1749,0.00495
1749,0.004939
1749,0.004979
1750,0.004939
1750,0.004929
1750,0.00493
1751,0.004869
1751,0.004859
1751,0.004899
1752,0.004899
1752,0.004859
1752,0.004859
1753,0.004869
1753,0.004849
1753,0.004859
1754,0.004859
1754,0.004859
1754,0.004879
1755,0.00488
1755,0.004879
1755,0.004879
1756,0.004889
1756,0.004879
1756,0.00528
1757,0.004929
1757,0.00556
1757,0.004889
1758,0.004879
1758,0.005561
1758,0.004889
1759,0.004879
1759,0.004909
1759,0.004889
1760,0.004939
1760,0.004939
1760,0.004939
1761,0.004939
1761,0.00495
1761,0.00496
1762,0.004949
1762,0.004949
1762,0.005059
1763,0.004959
1763,0.004989
1763,0.00495
1764,0.004959
1764,0.004989
1764,0.00499
1765,0.004949
1765,0.005061
1765,0.004959
1766,0.00498
1766,0.0056
1766,0.004959
1767,0.004959
1767,0.00499
1767,0.004959
1768,0.004969
1768,0.005721
1768,0.005001
1769,0.004959
1769,0.00497
1769,0.004999
1770,0.00497
1770,0.004989
1770,0.004959
1771,0.004969
1771,0.005049
1771,0.004959
1772,0.00496
1772,0.004989
1772,0.004979
1773,0.00498
1773,0.004989
1773,0.004989
1774,0.00498
1774,0.004999
1774,0.005049
1775,0.004979
1775,0.00503
1775,0.004979
1776,0.004979
1776,0.00497
1776,0.004969
1777,0.00498
1777,0.004989
1777,0.00502
1778,0.004989
1778,0.004981
1778,0.00498
1779,0.005
1779,0.005039
1779,0.004999
1780,0.00506
1780,0.00501
1780,0.00502
1781,0.005029
1781,0.005029
1781,0.004999
1782,0.004999
1782,0.005099
1782,0.005009
1783,0.005
1783,0.00501
1783,0.005
1784,0.005009
1784,0.00533
1784,0.00504
1785,0.005009
1785,0.005019
1785,0.005009
1786,0.005009
1786,0.004999
1786,0.005039
1787,0.005
1787,0.00515
1787,0.005019
1788,0.004929
1788,0.004959
1788,0.00494
1789,0.00494
1789,0.004939
1789,0.004969
1790,0.004939
1790,0.004989
1790,0.004969
1791,0.004939
1791,0.004959
1791,0.004949
1792,0.004959
1792,0.004949
1792,0.004959
1793,0.009117
1793,0.004989
1793,0.004961
1794,0.004959
1794,0.005591
1794,0.00495
1795,0.004951
1795,0.00561
1795,0.00496
1796,0.00497
1796,0.004989
1796,0.00498
1797,0.00496
1797,0.005009
1797,0.00496
1798,0.004989
1798,0.005671
1798,0.005079
1799,0.005019
1799,0.005089
1799,0.00503
1800,0.00502
1800,0.00502
1800,0.005049
1801,0.005019
1801,0.005019
1801,0.005019
1802,0.005019
1802,0.00503
1802,0.008717
1803,0.005069
1803,0.005269
1803,0.005071
1804,0.005039
1804,0.005039
1804,0.00507
1805,0.00505
1805,0.005059
1805,0.00504
1806,0.00503
1806,0.005029
1806,0.005049
1807,0.00504
1807,0.005089
1807,0.005009
1808,0.005019
1808,0.005029
1808,0.005029
1809,0.005039
1809,0.005049
1809,0.00504
1810,0.005029
1810,0.00502
1810,0.00502
1811,0.00502
1811,0.00504
1811,0.00505
1812,0.00515
1812,0.005119
1812,0.0051
1813,0.005039
1813,0.005089
1813,0.00506
1814,0.00503
1814,0.005049
1814,0.005029
1815,0.005029
1815,0.00507
1815,0.00502
1816,0.00503
1816,0.005069
1816,0.00504
1817,0.005071
1817,0.005049
1817,0.005041
1818,0.00504
1818,0.005059
1818,0.005049
1819,0.00505
1819,0.00528
1819,0.005089
1820,0.00506
1820,0.005059
1820,0.00505
1821,0.005701
1821,0.00511
1821,0.00505
1822,0.005089
1822,0.00573
1822,0.00506
1823,0.00505
1823,0.005771
1823,0.005069
1824,0.00506
1824,0.005059
1824,0.00509
1825,0.005059
1825,0.005081
1825,0.005059
1826,0.005061
1826,0.005069
1826,0.005079
1827,0.00506
1827,0.005741
1827,0.0051
1828,0.005079
1828,0.005079
1828,0.0051
1829,0.005079
1829,0.005099
1829,0.0051
1830,0.00512
1830,0.00533
1830,0.005079
1831,0.00507
1831,0.00509
1831,0.005101
1832,0.005079
1832,0.005089
1832,0.005099
1833,0.0051
1833,0.00513
1833,0.00512
1834,0.005109
1834,0.005109
1834,0.005099
1835,0.0051
1835,0.00514
1835,0.00508
1836,0.005089
1836,0.00513
1836,0.00513
1837,0.005089
1837,0.005199
1837,0.005119
1838,0.005089
1838,0.00512
1838,0.005121
1839,0.00509
1839,0.00519
1839,0.005139
1840,0.00512
1840,0.00514
1840,0.00511
1841,0.0051
1841,0.0051
1841,0.00515
1842,0.00511
1842,0.00514
1842,0.005129
1843,0.005119
1843,0.005881
1843,0.00514
1844,0.00519
1844,0.005139
1844,0.00514
1845,0.00511
1845,0.00513
1845,0.005129
1846,0.00512
1846,0.005791
1846,0.005119
1847,0.00513
1847,0.005151
1847,0.005119
1848,0.00524
1848,0.005169
1848,0.00515
1849,0.005139
1849,0.00511
1849,0.00515
1850,0.005139
1850,0.00514
1850,0.00513
1851,0.005149
1851,0.005811
1851,0.005129
1852,0.00513
1852,0.00512
1852,0.00513
1853,0.00514
1853,0.005129
1853,0.00513
1854,0.00513
1854,0.00526
1854,0.005169
1855,0.00514
1855,0.005169
1855,0.00518
1856,0.005129
1856,0.00513
1856,0.00514
1857,0.00514
1857,0.005801
1857,0.00527
1858,0.00517
1858,0.0052
1858,0.005211
1859,0.00515
1859,0.005861
1859,0.005199
1860,0.00516
1860,0.005139
1860,0.005179
1861,0.00515
1861,0.005169
1861,0.00518
1862,0.005159
1862,0.00522
1862,0.00515
1863,0.005169
1863,0.00519
1863,0.005171
1864,0.00518
1864,0.00516
1864,0.005159
1865,0.00516
1865,0.00517
1865,0.005169
1866,0.00516
1866,0.00551
1866,0.00521
1867,0.005179
1867,0.005189
1867,0.005179
1868,0.00517
1868,0.00518
1868,0.005161
1869,0.00519
1869,0.00519
1869,0.00518
1870,0.00518
1870,0.00519
1870,0.0052
1871,0.00519
1871,0.0052
1871,0.0052
1872,0.00519
1872,0.00518
1872,0.00517
1873,0.005191
1873,0.00519
1873,0.005181
1874,0.0052
1874,0.00518
1874,0.00519
1875,0.0052
1875,0.00521
1875,0.00523
1876,0.00538
1876,0.00524
1876,0.00521
1877,0.00521
1877,0.0052
1877,0.0052
1878,0.00521
1878,0.00522
1878,0.005229
1879,0.00524
1879,0.0052
1879,0.005239
1880,0.00524
1880,0.00521
1880,0.0052
1881,0.00522
1881,0.005209
1881,0.00522
1882,0.00524
1882,0.005261
1882,0.005279
1883,0.00524
1883,0.00525
1883,0.00524
1884,0.00525
1884,0.00525
1884,0.00525
1885,0.00527
1885,0.00542
1885,0.005259
1886,0.00528
1886,0.005231
1886,0.00528
1887,0.00525
1887,0.00529
1887,0.005239
1888,0.00526
1888,0.00527
1888,0.00528
1889,0.00526
1889,0.00528
1889,0.00526
1890,0.005259
1890,0.00527
1890,0.005281
1891,0.00527
1891,0.00533
1891,0.00527
1892,0.00525
1892,0.00527
1892,0.00528
1893,0.00525
1893,0.00529
1893,0.00524
1894,0.00529
1894,0.005942
1894,0.00529
1895,0.00525
1895,0.00526
1895,0.005561
1896,0.00524
1896,0.005971
1896,0.005279
1897,0.00524
1897,0.00526
1897,0.00526
1898,0.005239
1898,0.00525
1898,0.00526
1899,0.00526
1899,0.005261
1899,0.00528
1900,0.00527
1900,0.00529
1900,0.00526
1901,0.00525
1901,0.00527
1901,0.00528
1902,0.00526
1902,0.005319
1902,0.00532
1903,0.005291
1903,0.0053
1903,0.00529
1904,0.00527
1904,0.00528
1904,0.00528
1905,0.00529
1905,0.00528
1905,0.00528
1906,0.00528
1906,0.00527
1906,0.005301
1907,0.00527
1907,0.005991
1907,0.00531
1908,0.00531
1908,0.00528
1908,0.00534
1909,0.00531
1909,0.00532
1909,0.00528
1910,0.00527
1910,0.005361
1910,0.0053
1911,0.0053
1911,0.00531
1911,0.0054
1912,0.0053
1912,0.00533
1912,0.00533
1913,0.0053
